month, day, year, landuse_code, landuse_index, soil_group, num_upslope_connections, sum_upslope_cells, tmin, tmax, tmean, cfgi, gdd, current_rooting_depth, gross_precip, interception, net_rainfall, snow_cover, snowmelt, irrigation, irrigation_fm_gw, irrigation_fm_sw, kcb, crop_etc, bare_soil_evap, total_available_water, readily_available_water,ref_et0, actual_et, ref_etc0_adj, sm_deficit, surf_evap_coef_ke, plant_stress_coef_ks, evap_reduction_coef_kr, soil_storage_max, soil_storage, curve_num_adj, s_max, runon, runoff, outflow, flowout, potential_recharge, rejected_recharge, inflowbuf1, inflowbuf2, inflowbuf3, inflowbuf4, inflowbuf5
 6, 5,2012,         142,          38,           1,           0,           0,  51.7999992    ,  76.0999985    ,  63.9499969    ,  0.00000000    ,  606.687439    ,  1.15645897    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.919999957    , 0.123716351E-01,  0.00000000    , 0.787317293    , 0.548440633    , 0.200202584    , 0.123716295E-01, 0.123716351E-01, 0.771272093    ,  0.00000000    , 0.671691119E-01,  0.00000000    ,  1.06332457    , 0.279680848    ,  30.0000000    ,  49.7765656    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 6, 6,2012,         142,          38,           1,           0,           0,  45.5000000    ,  72.5000000    ,  59.0000000    ,  0.00000000    ,  616.480896    ,  1.17408586    , 0.393700786E-01, 0.393700786E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.930000007    , 0.119279809E-01,  0.00000000    , 0.799317675    , 0.561043313    , 0.194977552    , 0.119279921E-01, 0.119279809E-01, 0.783643723    ,  0.00000000    , 0.657808346E-01,  0.00000000    ,  1.06332457    , 0.267752856    ,  30.0000000    ,  49.7765656    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 6, 7,2012,         142,          38,           1,           0,           0,  47.2999992    ,  77.0000000    ,  62.1500015    ,  0.00000000    ,  628.979614    ,  1.19171262    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.939999998    , 0.123297600E-01,  0.00000000    , 0.811317975    , 0.552399921    , 0.215681732    , 0.123297572E-01, 0.123297600E-01, 0.795571715    ,  0.00000000    , 0.608153786E-01,  0.00000000    ,  1.06332457    , 0.255423099    ,  30.0000000    ,  49.7765656    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 6, 8,2012,         142,          38,           1,           0,           0,  56.2999992    ,  81.5000000    ,  68.9000015    ,  0.00000000    ,  647.879639    ,  1.20933938    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.949999988    , 0.121052051E-01,  0.00000000    , 0.823318275    , 0.556543466    , 0.220495969    , 0.121052116E-01, 0.121052051E-01, 0.807901472    ,  0.00000000    , 0.577893599E-01,  0.00000000    ,  1.06332457    , 0.243317887    ,  30.0000000    ,  49.7765656    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 6, 9,2012,         142,          38,           1,           0,           0,  62.5999985    ,  84.1999969    ,  73.3999939    ,  0.00000000    ,  671.279663    ,  1.22696614    , 0.787401572E-01, 0.787401572E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.959999979    , 0.119275777E-01,  0.00000000    , 0.835318575    , 0.567027803    , 0.217700556    , 0.119275749E-01, 0.119275777E-01, 0.820006683    ,  0.00000000    , 0.570717906E-01,  0.00000000    ,  1.06332457    , 0.231390312    ,  30.0000000    ,  49.7765656    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 6,10,2012,         142,          38,           1,           0,           0,  61.7000008    ,  88.6999969    ,  75.1999969    ,  0.00000000    ,  696.479675    ,  1.24459291    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.969999969    , 0.124323750E-01,  0.00000000    , 0.847318876    , 0.547705621    , 0.249607801    , 0.124323815E-01, 0.124323750E-01, 0.831934258    ,  0.00000000    , 0.513480815E-01,  0.00000000    ,  1.06332457    , 0.218957931    ,  30.0000000    ,  49.7765656    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 6,11,2012,         142,          38,           1,           0,           0,  63.5000000    ,  87.7999954    ,  75.6499939    ,  0.00000000    ,  722.129639    ,  1.26221967    , 0.787401572E-01, 0.787401572E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.979999959    , 0.118797310E-01,  0.00000000    , 0.859319176    , 0.565225281    , 0.238425761    , 0.118797272E-01, 0.118797310E-01, 0.844366640    ,  0.00000000    , 0.508425550E-01,  0.00000000    ,  1.06332457    , 0.207078204    ,  30.0000000    ,  49.7765656    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 6,12,2012,         142,          38,           1,           0,           0,  50.0000000    ,  79.6999969    ,  64.8499985    ,  0.00000000    ,  736.979614    ,  1.27984655    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.990000010    , 0.117449854E-01,  0.00000000    , 0.871319557    , 0.583980506    , 0.226156086    , 0.117449909E-01, 0.117449854E-01, 0.856246367    ,  0.00000000    , 0.524576714E-01,  0.00000000    ,  1.06332457    , 0.195333213    ,  30.0000000    ,  49.7765656    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 6,13,2012,         142,          38,           1,           0,           0,  42.7999992    ,  69.7999954    ,  56.2999954    ,  0.00000000    ,  744.903809    ,  1.29747319    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.999999940    , 0.111972475E-01,  0.00000000    , 0.883319776    , 0.626852033    , 0.187347725    , 0.111972541E-01, 0.111972475E-01, 0.867991358    ,  0.00000000    , 0.597671976E-01,  0.00000000    ,  1.06332457    , 0.184135959    ,  30.0000000    ,  49.7765656    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 6,14,2012,         142,          38,           1,           0,           0,  49.0999985    ,  74.2999954    ,  61.6999969    ,  0.00000000    ,  756.676270    ,  1.31509995    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00999999    , 0.119730625E-01,  0.00000000    , 0.895320076    , 0.625260758    , 0.198459029    , 0.119730681E-01, 0.119730625E-01, 0.879188612    ,  0.00000000    , 0.597328193E-01,  0.00000000    ,  1.06332457    , 0.172162890    ,  30.0000000    ,  49.7765656    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 6,15,2012,         142,          38,           1,           0,           0,  56.2999992    ,  77.0000000    ,  66.6500015    ,  0.00000000    ,  773.326294    ,  1.33272672    , 0.157480314    , 0.100000001    , 0.574803129E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.01999998    , 0.118693365E-01,  0.00000000    , 0.907320377    , 0.637397697    , 0.194384187    , 0.118693365E-01, 0.118693365E-01, 0.891161680    ,  0.00000000    , 0.598639449E-01,  0.00000000    ,  1.06332457    , 0.217773870    ,  30.0000000    ,  49.7765656    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.574803129E-01,  0.00000000    ,  0.00000000    ,  0.00000000    
 6,16,2012,         142,          38,           1,           0,           0,  61.7000008    ,  86.0000000    ,  73.8499985    ,  0.00000000    ,  797.176270    ,  1.35035372    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.02999997    , 0.572226718E-01,  0.00000000    , 0.919320839    , 0.609350533    , 0.233438134    , 0.572226793E-01, 0.572226718E-01, 0.845550701    ,  0.00000000    , 0.237990216    ,  0.00000000    ,  1.06332457    , 0.160551190    ,  30.0000000    ,  49.7765656    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.574803129E-01,  0.00000000    ,  0.00000000    ,  0.00000000    
 6,17,2012,         142,          38,           1,           0,           0,  57.2000008    ,  80.5999985    ,  68.9000015    ,  0.00000000    ,  816.076294    ,  1.36798024    , 0.196850389    , 0.100000001    , 0.968503878E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.03999996    , 0.214853063E-01,  0.00000000    , 0.931320977    , 0.635896173    , 0.213789865    , 0.214853063E-01, 0.214853063E-01, 0.902773380    ,  0.00000000    , 0.966320351E-01,  0.00000000    ,  1.06332457    , 0.235916272    ,  30.0000000    ,  49.7765656    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.574803129E-01,  0.00000000    , 0.968503878E-01,  0.00000000    
 6,18,2012,         142,          38,           1,           0,           0,  61.7000008    ,  81.5000000    ,  71.5999985    ,  0.00000000    ,  837.676270    ,  1.38560724    , 0.708661437    , 0.100000001    , 0.608661413    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.04999995    , 0.857146308E-01,  0.00000000    , 0.943321439    , 0.653090686    , 0.204398602    , 0.857146308E-01, 0.857146308E-01, 0.827408299    ,  0.00000000    , 0.399381319    ,  0.00000000    ,  1.06332457    , 0.758863032    ,  30.0000000    ,  49.7765656    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.574803129E-01,  0.00000000    , 0.968503878E-01, 0.608661413    
 6,19,2012,         142,          38,           1,           0,           0,  65.2999954    ,  86.0000000    ,  75.6499939    ,  0.00000000    ,  863.326294    ,  1.40323400    , 0.511811018    , 0.100000001    , 0.411811024    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.05999994    , 0.234076649    , 0.623132428E-02, 0.955321740    , 0.645453309    , 0.220827043    , 0.240307972    , 0.240307972    , 0.304461539    , 0.282181212E-01,  1.00000000    , 0.313534564    ,  1.06332457    , 0.930366099    ,  30.0000000    ,  49.7765656    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.411811024    , 0.574803129E-01,  0.00000000    , 0.968503878E-01, 0.608661413    
 6,20,2012,         142,          38,           1,           0,           0,  66.1999969    ,  90.5000000    ,  78.3499985    ,  0.00000000    ,  891.676270    ,  1.42086053    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.06999993    , 0.265138030    , 0.198234171E-01, 0.967321878    , 0.627059383    , 0.247792572    , 0.284961462    , 0.284961462    , 0.132958472    , 0.800000429E-01,  1.00000000    ,  1.00000000    ,  1.06332457    , 0.645404637    ,  30.0000000    ,  49.7765656    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.411811024    ,  0.00000000    ,  0.00000000    , 0.968503878E-01, 0.608661413    
 6,21,2012,         142,          38,           1,           0,           0,  59.8999977    ,  85.0999985    ,  72.5000000    ,  0.00000000    ,  914.176270    ,  1.43848753    , 0.826771677    , 0.100000001    , 0.726771653    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.07999992    , 0.252161622    ,  0.00000000    , 0.979322340    , 0.649076511    , 0.233482987    , 0.252161622    , 0.252161622    , 0.417919934    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.06332457    ,  1.06332457    ,  30.0000000    ,  49.7765656    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.566900969E-01,  0.00000000    , 0.411811024    ,  0.00000000    , 0.726771653    , 0.968503878E-01, 0.608661413    
 6,22,2012,         142,          38,           1,           0,           0,  55.3999977    ,  76.0999985    ,  65.7500000    ,  0.00000000    ,  929.926270    ,  1.45611429    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.09000003    , 0.209150523    , 0.115128616E-01, 0.991322640    , 0.698930721    , 0.191881210    , 0.220663369    , 0.220663384    ,  0.00000000    , 0.599999428E-01,  1.00000000    ,  1.00000000    ,  1.06332457    , 0.842661202    ,  30.0000000    ,  49.7765656    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.411811024    ,  0.00000000    , 0.726771653    ,  0.00000000    , 0.608661413    
 6,23,2012,         142,          38,           1,           0,           0,  52.7000008    ,  78.7999954    ,  65.7500000    ,  0.00000000    ,  945.676270    ,  1.47374105    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.09999990    , 0.236933917    , 0.908861216E-02,  1.00332294    , 0.683422649    , 0.215394482    , 0.246022522    , 0.246022522    , 0.220663369    , 0.421951956E-01,  1.00000000    , 0.843902704    ,  1.06332457    , 0.596638680    ,  30.0000000    ,  49.7765656    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.411811024    ,  0.00000000    , 0.726771653    ,  0.00000000    ,  0.00000000    
 6,24,2012,         142,          38,           1,           0,           0,  59.0000000    ,  79.6999969    ,  69.3499985    ,  0.00000000    ,  965.026245    ,  1.49136806    , 0.393700786E-01, 0.393700786E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.11000001    , 0.224483088    ,  0.00000000    ,  1.01532340    , 0.705169709    , 0.202237010    , 0.224483073    , 0.224483088    , 0.466685891    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.06332457    , 0.372155607    ,  30.0000000    ,  49.7765656    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.726771653    ,  0.00000000    ,  0.00000000    
 6,25,2012,         142,          38,           1,           0,           0,  48.2000008    ,  79.6999969    ,  63.9499969    ,  0.00000000    ,  979.159912    ,  1.50899482    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.12000000    , 0.252590001    ,  0.00000000    ,  1.02732370    , 0.684581998    , 0.229946658    , 0.252590001    , 0.252590001    , 0.691168964    ,  0.00000000    , 0.980778682    ,  0.00000000    ,  1.06332457    , 0.119565606    ,  30.0000000    ,  49.7765656    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.726771653    ,  0.00000000    ,  0.00000000    
 6,26,2012,         142,          38,           1,           0,           0,  48.2000008    ,  76.0999985    ,  62.1500015    ,  0.00000000    ,  991.505249    ,  1.52662158    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.13000000    , 0.696512610E-01,  0.00000000    ,  1.03932400    , 0.713436390    , 0.210194170    , 0.696512610E-01, 0.696512610E-01, 0.943758965    ,  0.00000000    , 0.293244485    ,  0.00000000    ,  1.06332457    , 0.499143451E-01,  30.0000000    ,  49.7765656    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 6,27,2012,         142,          38,           1,           0,           0,  55.3999977    ,  82.4000015    ,  68.9000015    ,  0.00000000    ,  1010.40527    ,  1.54424834    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.13999999    , 0.283028670E-01,  0.00000000    ,  1.05132430    , 0.701524024    , 0.229058534    , 0.283028670E-01, 0.283028670E-01,  1.01341023    ,  0.00000000    , 0.108387477    ,  0.00000000    ,  1.06332457    , 0.216114782E-01,  30.0000000    ,  49.7765656    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 6,28,2012,         142,          38,           1,           0,           0,  63.5000000    ,  88.6999969    ,  76.0999985    ,  0.00000000    ,  1036.50525    ,  1.56187510    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.14999998    , 0.163965449E-01,  0.00000000    ,  1.06332460    , 0.693165685    , 0.244207367    , 0.163965449E-01, 0.163965449E-01,  1.04171309    ,  0.00000000    , 0.583842555E-01,  0.00000000    ,  1.06332457    , 0.521493331E-02,  30.0000000    ,  49.7765656    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
