month, day, year,landuse_code, landuse_index, soil_group, num_upslope_connections, sum_upslope_cells, solution_order, cell_index, target_index, awc, latitude, reference_ET0, actual_ET, curve_num_adj, inflow, runon, runoff, outflow, infiltration, snowfall, potential_snowmelt, snowmelt, interception, rainfall, monthly_gross_precip, monthly_runoff, interception_storage, tmax, tmin, tmean, snow_storage, soil_storage, soil_storage_max, delta_soil_storage, soil_moisture_deficit, surface_storage, surface_storage_excess, surface_storage_max, net_infiltration, rejected_net_infiltration, fog, irrigation, gdd, runoff_outside, pervious_fraction, storm_drain_capture, canopy_cover_fraction, crop_coefficient_kcb, cfgi, rooting_depth_max, current_rooting_depth, actual_et_soil, readily_available_water, total_available_water, plant_stress_coef_ks, evap_reduction_coef_kr, surf_evap_coef_ke, fraction_exposed_and_wetted_soil, actual_et_impervious, actual_et_interception, adjusted_depletion_fraction_p, crop_etc,  bare_soil_evap, direct_net_infiltration, direct_soil_moisture, inflowbuf1, inflowbuf2, inflowbuf3, inflowbuf4, inflowbuf5, inflowbuf_sum
 3,23,2012,   142,    39,     1,     0,     0, 52133, 52133, -9999, 0.680800021    ,  44.5367241    , 0.106677771    , 0.100039230    ,  30.0000000    , 0.333070874    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.333070874    ,  0.00000000    ,  1.24015737    ,  0.00000000    , 0.100000001    , 0.433070868    , -9999.00000    , -9999.00000    ,  0.00000000    ,  69.7999954    ,  52.7000008    ,  61.2500000    ,  0.00000000    ,  1.04243922    ,  1.06332457    , 0.333031654    , 0.353917000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  438.118500    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  0.00000000    ,  1.56187499    , 0.328000009    , 0.392289221E-04, 0.176769623    , 0.223302413    ,  0.00000000    , 0.525332694E-03, 0.367732879E-03,  1.00000000    ,  0.00000000    , 0.100000001    , 0.791615373    ,  0.00000000    , 0.392289221E-04,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.333070874    ,  0.00000000    ,  0.00000000    , 0.333070874    
 3,24,2012,   142,    39,     1,     0,     0, 52133, 52133, -9999, 0.680800021    ,  44.5367241    , 0.747611076E-01, 0.160736382    ,  30.0000000    , 0.136220485    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.136220485    ,  0.00000000    , 0.944881856    ,  0.00000000    , 0.100000001    , 0.236220479    , -9999.00000    , -9999.00000    , 0.252388939E-01,  60.7999992    ,  50.8999977    ,  55.8499985    ,  0.00000000    ,  1.06332457    ,  1.06332457    , 0.208853539E-01, 0.208853543E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.293598566E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  493.968506    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  0.00000000    ,  1.56187499    , 0.328000009    , 0.859752744E-01, 0.178641930    , 0.223302413    ,  1.00000000    ,  1.00000000    , 0.699999988    ,  1.00000000    ,  0.00000000    , 0.747611076E-01, 0.800000000    , 0.336424969E-01, 0.523327738E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.333070874    , 0.136220485    ,  0.00000000    , 0.469291359    
 3,25,2012,   142,    39,     1,     0,     0, 52133, 52133, -9999, 0.680800021    ,  44.5367241    , 0.911392719E-01, 0.130049057    ,  30.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.944881856    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  60.7999992    ,  44.5999985    ,  52.6999969    ,  0.00000000    , 0.958514407    ,  1.06332457    ,-0.104810163    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  498.041412    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  0.00000000    ,  1.56187499    , 0.328000009    , 0.104810163    , 0.178641930    , 0.223302413    ,  1.00000000    ,  1.00000000    , 0.699999988    ,  1.00000000    ,  0.00000000    , 0.252388939E-01, 0.800000000    , 0.410126708E-01, 0.637974888E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.333070874    , 0.136220485    ,  0.00000000    , 0.469291359    
 3,26,2012,   142,    39,     1,     0,     0, 52133, 52133, -9999, 0.680800021    ,  44.5367241    , 0.104900435    , 0.120635495    ,  30.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.885826766    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  59.0000000    ,  28.3999996    ,  43.7000008    ,  0.00000000    , 0.837878913    ,  1.06332457    ,-0.120635495    , 0.104810163    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  500.180573    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  0.00000000    ,  1.56187499    , 0.328000009    , 0.120635495    , 0.177172857    , 0.223302413    ,  1.00000000    ,  1.00000000    , 0.699999988    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.793421147    , 0.472051948E-01, 0.734302998E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.333070874    , 0.136220485    ,  0.00000000    , 0.469291359    
 3,27,2012,   142,    39,     1,     0,     0, 52133, 52133, -9999, 0.680800021    ,  44.5367241    , 0.888074934E-01, 0.505798198E-01,  30.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.708661377    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  53.5999985    ,  30.2000008    ,  41.9000015    ,  0.00000000    , 0.787299093    ,  1.06332457    ,-0.505798198E-01, 0.225445658    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  500.789581    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  0.00000000    ,  1.56187499    , 0.328000009    , 0.505798198E-01, 0.178641930    , 0.223302413    ,  0.00000000    , 0.813635001    , 0.569544491    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.800000000    ,  0.00000000    , 0.505798198E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.333070874    , 0.136220485    ,  0.00000000    , 0.469291359    
 3,28,2012,   142,    39,     1,     0,     0, 52133, 52133, -9999, 0.680800021    ,  44.5367241    , 0.118051909    , 0.407818258E-01,  30.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.09251952    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  65.2999954    ,  39.2000008    ,  52.2500000    ,  0.00000000    , 0.746517267    ,  1.06332457    ,-0.407818258E-01, 0.276025478    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  506.130432    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  0.00000000    ,  1.56187499    , 0.328000009    , 0.407818258E-01, 0.174189112    , 0.223302413    ,  0.00000000    , 0.493509594    , 0.345456710    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.780059249    ,  0.00000000    , 0.407818258E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.136220485    ,  0.00000000    , 0.136220485    
 3,29,2012,   142,    39,     1,     0,     0, 52133, 52133, -9999, 0.680800021    ,  44.5367241    , 0.912319049E-01, 0.150329890E-01,  30.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.708661377    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  53.5999985    ,  29.2999992    ,  41.4499969    ,  0.00000000    , 0.731484278    ,  1.06332457    ,-0.150329890E-01, 0.316807304    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  506.727661    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  0.00000000    ,  1.56187499    , 0.328000009    , 0.150329890E-01, 0.178641930    , 0.223302413    ,  0.00000000    , 0.235396801    , 0.164777758    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.800000000    ,  0.00000000    , 0.150329890E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 3,30,2012,   142,    39,     1,     0,     0, 52133, 52133, -9999, 0.680800021    ,  44.5367241    , 0.711046234E-01, 0.780853848E-01,  30.0000000    , 0.490551203    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.490551203    ,  0.00000000    , 0.501968503    ,  0.00000000    , 0.100000001    , 0.590551198    , -9999.00000    , -9999.00000    , 0.288953781E-01,  47.2999992    ,  31.1000004    ,  39.2000008    ,  0.00000000    ,  1.06332457    ,  1.06332457    , 0.331840307    , 0.331840293    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.151730150    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  506.727661    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  0.00000000    ,  1.56187499    , 0.328000009    , 0.698076142E-02, 0.178641930    , 0.223302413    ,  0.00000000    , 0.140251311    , 0.981759162E-01,  1.00000000    ,  0.00000000    , 0.711046234E-01, 0.800000000    ,  0.00000000    , 0.698076142E-02,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.490551203    , 0.490551203    
 3,31,2012,   142,    39,     1,     0,     0, 52133, 52133, -9999, 0.680800021    ,  44.5367241    , 0.385773815E-01, 0.829413719E-01,  30.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.236220494    ,  0.00000000    , 0.393700786E-01, 0.393700786E-01, -9999.00000    , -9999.00000    , 0.296880715E-01,  39.2000008    ,  33.7999992    ,  36.5000000    ,  0.00000000    ,  1.01896058    ,  1.06332457    ,-0.443639904E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  506.727661    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  0.00000000    ,  1.56187499    , 0.328000009    , 0.443639904E-01, 0.178641930    , 0.223302413    ,  1.00000000    ,  1.00000000    , 0.699999988    ,  1.00000000    ,  0.00000000    , 0.385773815E-01, 0.800000000    , 0.173598211E-01, 0.270041674E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.490551203    , 0.490551203    
 4, 1,2012,   142,    39,     1,     0,     0, 52133, 52133, -9999, 0.680800021    ,  44.5367241    , 0.618283115E-01, 0.100790631    ,  30.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.472440988    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  46.4000015    ,  35.5999985    ,  41.0000000    ,  0.00000000    , 0.947858021    ,  1.06332457    ,-0.711025596E-01, 0.443639904E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  506.727661    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  0.00000000    ,  1.56187499    , 0.328000009    , 0.711025596E-01, 0.178641930    , 0.223302413    ,  1.00000000    ,  1.00000000    , 0.699999988    ,  1.00000000    ,  0.00000000    , 0.296880715E-01, 0.800000000    , 0.278227404E-01, 0.432798192E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.490551203    , 0.490551203    
 4, 2,2012,   142,    39,     1,     0,     0, 52133, 52133, -9999, 0.680800021    ,  44.5367241    , 0.107561745    , 0.123695999    ,  30.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.944881856    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  60.7999992    ,  39.2000008    ,  50.0000000    ,  0.00000000    , 0.824162021    ,  1.06332457    ,-0.123695999    , 0.115466550    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  510.165405    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  0.00000000    ,  1.56187499    , 0.328000009    , 0.123695999    , 0.176569071    , 0.223302413    ,  1.00000000    ,  1.00000000    , 0.699999988    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.790717255    , 0.484027825E-01, 0.752932206E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.490551203    , 0.490551203    
 4, 3,2012,   142,    39,     1,     0,     0, 52133, 52133, -9999, 0.680800021    ,  44.5367241    , 0.972691774E-01, 0.146757152    ,  30.0000000    , 0.181102380E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.181102380E-01,  0.00000000    , 0.856299162    ,  0.00000000    , 0.100000001    , 0.118110240    , -9999.00000    , -9999.00000    , 0.273082405E-02,  58.0999985    ,  40.0999985    ,  49.0999985    ,  0.00000000    , 0.792784285    ,  1.06332457    ,-0.313777365E-01, 0.239162549    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  512.594543    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  0.00000000    ,  1.56187499    , 0.328000009    , 0.494879745E-01, 0.178641930    , 0.223302413    ,  0.00000000    , 0.726819242    , 0.508773461    ,  1.00000000    ,  0.00000000    , 0.972691774E-01, 0.800000000    ,  0.00000000    , 0.494879745E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.181102380E-01, 0.490551203    , 0.508661449    
 4, 4,2012,   142,    39,     1,     0,     0, 52133, 52133, -9999, 0.680800021    ,  44.5367241    , 0.116204642    , 0.456984416E-01,  30.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.915354252    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  59.8999977    ,  29.2999992    ,  44.5999985    ,  0.00000000    , 0.749816667    ,  1.06332457    ,-0.429676175E-01, 0.270540286    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  515.071289    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  0.00000000    ,  1.56187499    , 0.328000009    , 0.429676175E-01, 0.174608212    , 0.223302413    ,  0.00000000    , 0.528225995    , 0.369758190    ,  1.00000000    ,  0.00000000    , 0.273082405E-02, 0.781936072    ,  0.00000000    , 0.429676175E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.181102380E-01,  0.00000000    , 0.181102380E-01
 4, 5,2012,   142,    39,     1,     0,     0, 52133, 52133, -9999, 0.680800021    ,  44.5367241    , 0.117193319    , 0.210239366E-01,  30.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.915354252    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  59.8999977    ,  29.2999992    ,  44.5999985    ,  0.00000000    , 0.728792731    ,  1.06332457    ,-0.210239366E-01, 0.313507903    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  517.548035    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  0.00000000    ,  1.56187499    , 0.328000009    , 0.210239366E-01, 0.174383905    , 0.223302413    ,  0.00000000    , 0.256279078    , 0.179395352    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.780931576    ,  0.00000000    , 0.210239366E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.181102380E-01,  0.00000000    , 0.181102380E-01
 4, 6,2012,   142,    39,     1,     0,     0, 52133, 52133, -9999, 0.680800021    ,  44.5367241    , 0.998162255E-01, 0.860928372E-02,  30.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.708661377    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  53.5999985    ,  26.6000004    ,  40.0999985    ,  0.00000000    , 0.720183447    ,  1.06332457    ,-0.860928372E-02, 0.334531840    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  518.113708    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  0.00000000    ,  1.56187499    , 0.328000009    , 0.860928372E-02, 0.178326338    , 0.223302413    ,  0.00000000    , 0.123216203    , 0.862513407E-01,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.798586703    ,  0.00000000    , 0.860928372E-02,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.181102380E-01,  0.00000000    , 0.181102380E-01
 4, 7,2012,   142,    39,     1,     0,     0, 52133, 52133, -9999, 0.680800021    ,  44.5367241    , 0.113835126    , 0.547648827E-02,  30.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.856299162    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  58.0999985    ,  28.3999996    ,  43.2500000    ,  0.00000000    , 0.714706959    ,  1.06332457    ,-0.547648827E-02, 0.343141124    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  519.962891    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  0.00000000    ,  1.56187499    , 0.328000009    , 0.547648827E-02, 0.175145796    , 0.223302413    ,  0.00000000    , 0.687270716E-01, 0.481089493E-01,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.784343500    ,  0.00000000    , 0.547648827E-02,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.181102380E-01,  0.00000000    , 0.181102380E-01
 4, 8,2012,   142,    39,     1,     0,     0, 52133, 52133, -9999, 0.680800021    ,  44.5367241    , 0.123580016    , 0.816870499E-01,  30.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.974409461    ,  0.00000000    , 0.787401572E-01, 0.787401572E-01, -9999.00000    , -9999.00000    ,  0.00000000    ,  61.7000008    ,  32.9000015    ,  47.3000031    ,  0.00000000    , 0.711760066    ,  1.06332457    ,-0.294689275E-02, 0.348617612    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  523.277344    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  0.00000000    ,  1.56187499    , 0.328000009    , 0.294689275E-02, 0.172934922    , 0.223302413    ,  0.00000000    , 0.340657572E-01, 0.238460296E-01,  1.00000000    ,  0.00000000    , 0.787401572E-01, 0.774442692    ,  0.00000000    , 0.294689275E-02,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 4, 9,2012,   142,    39,     1,     0,     0, 52133, 52133, -9999, 0.680800021    ,  44.5367241    , 0.105879962    , 0.114246353E-02,  30.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.797244072    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  56.2999992    ,  32.9000015    ,  44.5999985    ,  0.00000000    , 0.710617602    ,  1.06332457    ,-0.114246353E-02, 0.351564505    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  524.705750    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  0.00000000    ,  1.56187499    , 0.328000009    , 0.114246353E-02, 0.176950626    , 0.223302413    ,  0.00000000    , 0.154145393E-01, 0.107901773E-01,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.792425946    ,  0.00000000    , 0.114246353E-02,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
