month, day, year,landuse_code, landuse_index, soil_group, num_upslope_connections, sum_upslope_cells, solution_order, cell_index, target_index, awc, latitude, reference_ET0, actual_ET, curve_num_adj, inflow, runon, runoff, outflow, infiltration, snowfall, potential_snowmelt, snowmelt, interception, rainfall, monthly_gross_precip, monthly_runoff, interception_storage, tmax, tmin, tmean, snow_storage, soil_storage, soil_storage_max, delta_soil_storage, soil_moisture_deficit, surface_storage, surface_storage_excess, surface_storage_max, net_infiltration, rejected_net_infiltration, fog, irrigation, gdd, runoff_outside, pervious_fraction, storm_drain_capture, canopy_cover_fraction, crop_coefficient_kcb, cfgi, rooting_depth_max, current_rooting_depth, actual_et_soil, readily_available_water, total_available_water, plant_stress_coef_ks, evap_reduction_coef_kr, surf_evap_coef_ke, fraction_exposed_and_wetted_soil, actual_et_impervious, actual_et_interception, adjusted_depletion_fraction_p, crop_etc,  bare_soil_evap, direct_net_infiltration, direct_soil_moisture, inflowbuf1, inflowbuf2, inflowbuf3, inflowbuf4, inflowbuf5, inflowbuf_sum
 3, 8,2012,   142,    39,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.656546801E-01, 0.141157560    ,  50.0918388    , 0.504330277    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.504330277    , 0.393700786E-01, 0.590551198    , 0.504330277    , 0.393700786E-01,  0.00000000    , -9999.00000    , -9999.00000    , 0.130076557E-01,  50.0000000    ,  27.5000000    ,  38.7500000    ,  0.00000000    ,  1.06332457    ,  1.06332457    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.428827405    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.386375606    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  85.2790222    ,  1.56187499    , 0.328000009    , 0.755028799E-01, 0.178641930    , 0.223302413    ,  1.00000000    ,  1.00000000    , 0.699999988    ,  1.00000000    ,  0.00000000    , 0.656546801E-01, 0.800000000    , 0.295446049E-01, 0.459582768E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.679133892    , 0.504330277    ,  0.00000000    ,  0.00000000    ,  1.18346417    
 3, 9,2012,   142,    39,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.377567858E-01, 0.564279594E-01,  50.0918388    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  33.7999992    ,  16.7000008    ,  25.2500000    ,  0.00000000    ,  1.01990427    ,  1.06332457    ,-0.434203036E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.386375606    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  86.4706573    ,  1.56187499    , 0.328000009    , 0.434203036E-01, 0.178641930    , 0.223302413    ,  1.00000000    ,  1.00000000    , 0.699999988    ,  1.00000000    ,  0.00000000    , 0.130076557E-01, 0.800000000    , 0.169905536E-01, 0.264297500E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.679133892    , 0.504330277    ,  0.00000000    ,  0.00000000    ,  1.18346417    
 3,10,2012,   142,    39,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.491486229E-01, 0.565209165E-01,  50.0918388    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  40.0999985    ,  20.3000011    ,  30.2000008    ,  0.00000000    , 0.963383351    ,  1.06332457    ,-0.565209165E-01, 0.434203036E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.386375606    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  84.8765411    ,  1.56187499    , 0.328000009    , 0.565209165E-01, 0.178641930    , 0.223302413    ,  1.00000000    ,  1.00000000    , 0.699999988    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.800000000    , 0.221168790E-01, 0.344040357E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.679133892    , 0.504330277    ,  0.00000000    ,  0.00000000    ,  1.18346417    
 3,11,2012,   142,    39,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.967585072E-01, 0.111272283    ,  43.5119400    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00393701    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  62.5999985    ,  32.0000000    ,  47.2999992    ,  0.00000000    , 0.852111068    ,  1.06332457    ,-0.111272283    , 0.999412201E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  3.98254800    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  73.8302460    ,  1.56187499    , 0.328000009    , 0.111272283    , 0.178641930    , 0.223302413    ,  1.00000000    ,  1.00000000    , 0.699999988    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.800000000    , 0.435413271E-01, 0.677309558E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.679133892    , 0.504330277    ,  0.00000000    ,  0.00000000    ,  1.18346417    
 3,12,2012,   142,    39,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.877060667E-01, 0.153871849    ,  33.6705933    , 0.314960629    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.314960629    ,  0.00000000    ,  1.00393701    ,  0.00000000    , 0.100000001    , 0.314960629    , -9999.00000    , -9999.00000    , 0.122939348E-01,  62.5999985    ,  42.7999992    ,  52.6999969    ,  0.00000000    ,  1.06332457    ,  1.06332457    , 0.211213499    , 0.211213503    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.375813432E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  8.60175323    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  60.1153412    ,  1.56187499    , 0.328000009    , 0.661657825E-01, 0.178641930    , 0.223302413    , 0.270678652    , 0.903711921    , 0.632598334    ,  1.00000000    ,  0.00000000    , 0.877060667E-01, 0.800000000    , 0.106830718E-01, 0.554827116E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.314960629    , 0.504330277    ,  0.00000000    ,  0.00000000    , 0.819290876    
 3,13,2012,   142,    39,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.811346173E-01, 0.144968819    ,  30.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.856299162    ,  0.00000000    , 0.393700786E-01, 0.393700786E-01, -9999.00000    , -9999.00000    ,  0.00000000    ,  58.0999985    ,  38.2999992    ,  48.1999969    ,  0.00000000    , 0.970019765    ,  1.06332457    ,-0.933048055E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  10.9052515    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  49.3118820    ,  1.56187499    , 0.328000009    , 0.933048055E-01, 0.178641930    , 0.223302413    ,  1.00000000    ,  1.00000000    , 0.699999988    ,  1.00000000    ,-0.606299229E-01, 0.516640134E-01, 0.800000000    , 0.365105756E-01, 0.567942299E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.314960629    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.314960629    
 3,14,2012,   142,    39,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.103901893    , 0.119487174    ,  30.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.06299222    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  64.4000015    ,  33.7999992    ,  49.0999985    ,  0.00000000    , 0.850532591    ,  1.06332457    ,-0.119487174    , 0.933048055E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  15.3338203    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  38.3325272    ,  1.56187499    , 0.328000009    , 0.119487174    , 0.177399401    , 0.223302413    ,  1.00000000    ,  1.00000000    , 0.699999988    ,  1.00000000    ,-0.393700786E-01,  0.00000000    , 0.794435665    , 0.467558503E-01, 0.727313235E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.314960629    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.314960629    
 3,15,2012,   142,    39,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.130649582    , 0.936246738E-01,  30.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.38779509    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  74.2999954    ,  38.2999992    ,  56.2999954    ,  0.00000000    , 0.756907918    ,  1.06332457    ,-0.936246738E-01, 0.212791979    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  24.5680542    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  23.6825562    ,  1.56187499    , 0.328000009    , 0.936246738E-01, 0.171331012    , 0.223302413    , 0.202231059    , 0.893721566    , 0.625605085    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.767260013    , 0.118896319E-01, 0.817350447E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.314960629    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.314960629    
 3,16,2012,   142,    39,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.116650887    , 0.245914385E-01,  30.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.21062994    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  68.9000015    ,  37.4000015    ,  53.1500015    ,  0.00000000    , 0.732316479    ,  1.06332457    ,-0.245914385E-01, 0.306416653    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  31.2570419    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  11.2220793    ,  1.56187499    , 0.328000009    , 0.245914385E-01, 0.174506970    , 0.223302413    ,  0.00000000    , 0.301160404    , 0.210812279    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.781482687    ,  0.00000000    , 0.245914385E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.314960629    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.314960629    
 3,17,2012,   142,    39,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.129895478    , 0.132315280E-01,  30.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.38779509    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  74.2999954    ,  42.7999992    ,  58.5499954    ,  0.00000000    , 0.719084951    ,  1.06332457    ,-0.132315280E-01, 0.331008092    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  41.3041229    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  0.00000000    ,  1.56187499    , 0.328000009    , 0.132315280E-01, 0.171502100    , 0.223302413    ,  0.00000000    , 0.145518405    , 0.101862882    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.768026182    ,  0.00000000    , 0.132315280E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 3,18,2012,   142,    39,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.138751909    , 0.599993719E-02,  30.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.56496048    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  79.6999969    ,  51.7999992    ,  65.7500000    ,  0.00000000    , 0.713085014    ,  1.06332457    ,-0.599993719E-02, 0.344239620    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  107.054123    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  0.00000000    ,  1.56187499    , 0.328000009    , 0.599993719E-02, 0.169492795    , 0.223302413    ,  0.00000000    , 0.617745666E-01, 0.432421959E-01,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.759028048    ,  0.00000000    , 0.599993719E-02,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 3,19,2012,   142,    39,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.130873069    , 0.218037143E-02,  30.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.50590551    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  77.9000015    ,  53.5999985    ,  65.7500000    ,  0.00000000    , 0.710904642    ,  1.06332457    ,-0.218037143E-02, 0.350239557    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  172.804123    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  0.00000000    ,  1.56187499    , 0.328000009    , 0.218037143E-02, 0.171280309    , 0.223302413    ,  0.00000000    , 0.238002847E-01, 0.166601990E-01,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.767032950    ,  0.00000000    , 0.218037143E-02,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 3,20,2012,   142,    39,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.120198362    , 0.841427827E-03,  30.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.44685030    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  76.0999985    ,  56.2999992    ,  66.1999969    ,  0.00000000    , 0.710063215    ,  1.06332457    ,-0.841427827E-03, 0.352419928    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  239.004120    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  0.00000000    ,  1.56187499    , 0.328000009    , 0.841427827E-03, 0.173702135    , 0.223302413    ,  0.00000000    , 0.100004670E-01, 0.700032680E-02,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.777878453    ,  0.00000000    , 0.841427827E-03,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 3,21,2012,   142,    39,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.130299509    , 0.426402868E-03,  30.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.53543293    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  78.7999954    ,  57.2000008    ,  68.0000000    ,  0.00000000    , 0.709636812    ,  1.06332457    ,-0.426402868E-03, 0.353261356    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  307.004120    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  0.00000000    ,  1.56187499    , 0.328000009    , 0.426402868E-03, 0.171410435    , 0.223302413    ,  0.00000000    , 0.467497504E-02, 0.327248247E-02,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.767615687    ,  0.00000000    , 0.426402868E-03,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 3,22,2012,   142,    39,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.126313746    , 0.174736895E-03,  30.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.47637796    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  77.0000000    ,  56.2999992    ,  66.6500015    ,  0.00000000    , 0.709462075    ,  1.06332457    ,-0.174736895E-03, 0.353687759    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  373.654114    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  0.00000000    ,  1.56187499    , 0.328000009    , 0.174736895E-03, 0.172314706    , 0.223302413    ,  0.00000000    , 0.197622300E-02, 0.138335608E-02,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.771665222    ,  0.00000000    , 0.174736895E-03,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 3,23,2012,   142,    39,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.102979630    , 0.100062737    ,  30.0000000    , 0.354330719    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.354330719    ,  0.00000000    ,  1.21062994    ,  0.00000000    , 0.100000001    , 0.354330719    , -9999.00000    , -9999.00000    ,  0.00000000    ,  68.9000015    ,  52.7000008    ,  60.8000031    ,  0.00000000    ,  1.06332457    ,  1.06332457    , 0.353862494    , 0.353862496    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.405486993E-03,  0.00000000    ,  0.00000000    ,  0.00000000    ,  434.454102    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  0.00000000    ,  1.56187499    , 0.328000009    , 0.627357440E-04, 0.177608639    , 0.223302413    ,  0.00000000    , 0.870293405E-03, 0.609205373E-03,  1.00000000    ,  0.00000000    , 0.100000001    , 0.795372684    ,  0.00000000    , 0.627357440E-04,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.354330719    ,  0.00000000    ,  0.00000000    , 0.354330719    
 3,24,2012,   142,    39,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.746968985E-01, 0.160598330    ,  30.0000000    , 0.136220485    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.136220485    ,  0.00000000    , 0.944881856    ,  0.00000000    , 0.100000001    , 0.236220479    , -9999.00000    , -9999.00000    , 0.253031030E-01,  60.7999992    ,  50.8999977    ,  55.8499985    ,  0.00000000    ,  1.06332457    ,  1.06332457    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.503190532E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  490.304108    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  0.00000000    ,  1.56187499    , 0.328000009    , 0.859014317E-01, 0.178641930    , 0.223302413    ,  1.00000000    ,  1.00000000    , 0.699999988    ,  1.00000000    ,  0.00000000    , 0.746968985E-01, 0.800000000    , 0.336136036E-01, 0.522878282E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.354330719    , 0.136220485    ,  0.00000000    , 0.490551203    
 3,25,2012,   142,    39,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.927598253E-01, 0.131976895    ,  30.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.944881856    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  60.7999992    ,  43.7000008    ,  52.2500000    ,  0.00000000    , 0.956650779    ,  1.06332457    ,-0.106673792    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  494.245453    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  0.00000000    ,  1.56187499    , 0.328000009    , 0.106673792    , 0.178641930    , 0.223302413    ,  1.00000000    ,  1.00000000    , 0.699999988    ,  1.00000000    ,-0.100000001    , 0.253031030E-01, 0.800000000    , 0.417419188E-01, 0.649318770E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.354330719    , 0.136220485    ,  0.00000000    , 0.490551203    
