month, day, year,landuse_code, landuse_index, soil_group, num_upslope_connections, sum_upslope_cells, solution_order, cell_index, target_index, awc, latitude, reference_ET0, actual_ET, curve_num_adj, inflow, runon, runoff, outflow, infiltration, snowfall, potential_snowmelt, snowmelt, interception, rainfall, monthly_gross_precip, monthly_runoff, interception_storage, tmax, tmin, tmean, snow_storage, soil_storage, soil_storage_max, delta_soil_storage, soil_moisture_deficit, surface_storage, surface_storage_excess, surface_storage_max, net_infiltration, rejected_net_infiltration, fog, irrigation, gdd, runoff_outside, pervious_fraction, storm_drain_capture, canopy_cover_fraction, crop_coefficient_kcb, cfgi, rooting_depth_max, current_rooting_depth, actual_et_soil, readily_available_water, total_available_water, plant_stress_coef_ks, evap_reduction_coef_kr, surf_evap_coef_ke, fraction_exposed_and_wetted_soil, actual_et_impervious, actual_et_interception, adjusted_depletion_fraction_p, crop_etc,  bare_soil_evap, direct_net_infiltration, direct_soil_moisture, inflowbuf1, inflowbuf2, inflowbuf3, inflowbuf4, inflowbuf5, inflowbuf_sum
 5,24,2012,   142,    38,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.208716437    , 0.120495316E-01,  30.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.56496048    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  79.6999969    ,  54.5000000    ,  67.0999985    ,  0.00000000    , 0.422448668    ,  1.06332457    ,-0.120495316E-01, 0.628826371    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1159.35608    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.799999952    ,  0.00000000    ,  1.56187499    , 0.944937468    , 0.120495316E-01, 0.442563683    , 0.643313447    , 0.721644877E-01,  0.00000000    ,  0.00000000    , 0.984361112    ,  0.00000000    ,  0.00000000    , 0.687944088    , 0.120495316E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 5,25,2012,   142,    38,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.237282351    , 0.124150701E-01,  30.0000000    , 0.293700784    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.293700784    ,  0.00000000    ,  1.68307066    ,  0.00000000    , 0.100000001    , 0.393700778    , -9999.00000    , -9999.00000    ,  0.00000000    ,  83.2999954    ,  50.8999977    ,  67.0999985    ,  0.00000000    , 0.703734382    ,  1.06332457    , 0.281285703    , 0.640875903    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1226.45605    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.810000002    ,  0.00000000    ,  1.56187499    , 0.962564349    , 0.124150701E-01, 0.431800122    , 0.655313829    , 0.645949704E-01,  0.00000000    ,  0.00000000    , 0.981481910    ,  0.00000000    , 0.100000001    , 0.658921120    , 0.124150701E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.293700784    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.293700784    
 5,26,2012,   142,    38,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.173159286    , 0.141990617    ,  30.0000000    , 0.136220485    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.136220485    ,  0.00000000    ,  1.35826778    ,  0.00000000    , 0.100000001    , 0.236220479    , -9999.00000    , -9999.00000    ,  0.00000000    ,  73.4000015    ,  54.5000000    ,  63.9500008    ,  0.00000000    , 0.697964250    ,  1.06332457    ,-0.577013195E-02, 0.359590189    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1290.40601    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.819999993    ,  0.00000000    ,  1.56187499    , 0.980191112    , 0.141990617    , 0.483182244    , 0.667314129    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.978173852    ,  0.00000000    , 0.100000001    , 0.724070153    , 0.141990617    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.293700784    , 0.136220485    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.429921269    
 5,27,2012,   142,    38,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.158369765    , 0.131446898    ,  30.0000000    , 0.648031473    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.648031473    ,  0.00000000    ,  1.32874012    ,  0.00000000    , 0.100000001    , 0.748031497    , -9999.00000    , -9999.00000    ,  0.00000000    ,  72.5000000    ,  57.2000008    ,  64.8499985    ,  0.00000000    ,  1.06332457    ,  1.06332457    , 0.365360320    , 0.365360321    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.151224256    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1355.25598    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.829999983    ,  0.00000000    ,  1.56187499    , 0.997817934    , 0.131446898    , 0.502078816    , 0.679314470    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.974387467    ,  0.00000000    , 0.100000001    , 0.739096307    , 0.131446898    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.293700784    , 0.136220485    , 0.648031473    ,  0.00000000    ,  0.00000000    ,  1.07795274    
 5,28,2012,   142,    38,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.213853344    , 0.245931342    ,  30.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.68307066    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  83.2999954    ,  60.7999992    ,  72.0499954    ,  0.00000000    , 0.817393228    ,  1.06332457    ,-0.245931342    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1427.30603    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.839999974    ,  0.00000000    ,  1.56187499    ,  1.01544476    , 0.245931342    , 0.471977897    , 0.691314811    ,  1.00000000    ,  1.00000000    , 0.310000002    , 0.970068753    ,  0.00000000    ,  0.00000000    , 0.682724990    , 0.179636806    , 0.662945360E-01,  0.00000000    ,  0.00000000    , 0.293700784    , 0.136220485    , 0.648031473    ,  0.00000000    ,  0.00000000    ,  1.07795274    
 5,29,2012,   142,    38,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.198103875    , 0.209037945    ,  30.0000000    , 0.175590545    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.175590545    ,  0.00000000    ,  1.47637796    ,  0.00000000    , 0.100000001    , 0.275590539    , -9999.00000    , -9999.00000    ,  0.00000000    ,  77.0000000    ,  53.5999985    ,  65.3000031    ,  0.00000000    , 0.783945829    ,  1.06332457    ,-0.334473997E-01, 0.245931342    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1492.60608    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.849999964    ,  0.00000000    ,  1.56187499    ,  1.03307140    , 0.209037945    , 0.491424815    , 0.703315030    ,  1.00000000    , 0.683978785    , 0.205193644    , 0.965159655    ,  0.00000000    , 0.100000001    , 0.698726451    , 0.168388292    , 0.406496562E-01,  0.00000000    ,  0.00000000    , 0.293700784    , 0.136220485    , 0.648031473    ,  0.00000000    , 0.175590545    ,  1.25354326    
 5,30,2012,   142,    38,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.142426774    , 0.141994223    ,  30.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.06299222    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  64.4000015    ,  48.2000008    ,  56.3000031    ,  0.00000000    , 0.641951606    ,  1.06332457    ,-0.141994223    , 0.279378742    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1499.16370    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.859999955    ,  0.00000000    ,  1.56187499    ,  1.05069816    , 0.141994223    , 0.540273653    , 0.715315330    ,  1.00000000    , 0.472286405    , 0.136963068    , 0.959597111    ,  0.00000000    ,  0.00000000    , 0.755294386    , 0.122487016    , 0.195072070E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.136220485    , 0.648031473    ,  0.00000000    , 0.175590545    , 0.959842443    
 5,31,2012,   142,    38,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.128720716    , 0.111987025    ,  30.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.915354252    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  59.8999977    ,  44.5999985    ,  52.2500000    ,  0.00000000    , 0.529964581    ,  1.06332457    ,-0.111987025    , 0.421372965    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1502.82983    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.870000005    ,  0.00000000    ,  1.56187499    ,  1.06832504    , 0.111987025    , 0.559465603    , 0.727315711    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.953313470    ,  0.00000000    ,  0.00000000    , 0.769219741    , 0.111987025    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.648031473    ,  0.00000000    , 0.175590545    , 0.823621988    
 6, 1,2012,   142,    38,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.152627096    , 0.134311840    ,  30.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.974409461    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  61.7000008    ,  38.2999992    ,  50.0000000    ,  0.00000000    , 0.395652741    ,  1.06332457    ,-0.134311840    , 0.533359990    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1506.55408    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.879999995    ,  0.00000000    ,  1.56187499    ,  1.08595181    , 0.134311840    , 0.550739311    , 0.739316011    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.946235776    ,  0.00000000    ,  0.00000000    , 0.744930859    , 0.134311840    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.175590545    , 0.175590545    
 6, 2,2012,   142,    38,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.186475024    , 0.638317317E-01,  30.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.24015737    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  69.7999954    ,  41.9000015    ,  55.8499985    ,  0.00000000    , 0.331821010    ,  1.06332457    ,-0.638317317E-01, 0.667671829    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1514.31604    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.889999986    ,  0.00000000    ,  1.56187499    ,  1.10357857    , 0.638317317E-01, 0.533841317    , 0.751316312    , 0.384614781    ,  0.00000000    ,  0.00000000    , 0.938285649    ,  0.00000000    ,  0.00000000    , 0.710541364    , 0.638317317E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.175590545    , 0.175590545    
 6, 3,2012,   142,    38,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.201029196    , 0.247842614E-01,  30.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.41732275    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  75.1999969    ,  49.0999985    ,  62.1499977    ,  0.00000000    , 0.307036748    ,  1.06332457    ,-0.247842614E-01, 0.731503561    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1526.53723    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.899999976    ,  0.00000000    ,  1.56187499    ,  1.12120533    , 0.247842614E-01, 0.531080834    , 0.763316612    , 0.136985412    ,  0.00000000    ,  0.00000000    , 0.929379225    ,  0.00000000    ,  0.00000000    , 0.695754325    , 0.247842614E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 6, 4,2012,   142,    38,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.210731134    , 0.149842557E-01,  30.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.53543293    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  78.7999954    ,  53.5999985    ,  66.1999969    ,  0.00000000    , 0.292052492    ,  1.06332457    ,-0.149842557E-01, 0.756287822    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1592.73718    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.909999967    ,  0.00000000    ,  1.56187499    ,  1.13883209    , 0.149842557E-01, 0.531787665    , 0.775316912    , 0.781385053E-01,  0.00000000    ,  0.00000000    , 0.919426501    ,  0.00000000    ,  0.00000000    , 0.685897156    , 0.149842557E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 6, 5,2012,   142,    38,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.200202346    , 0.123716407E-01,  30.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.44685030    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  76.0999985    ,  51.7999992    ,  63.9499969    ,  0.00000000    , 0.279680852    ,  1.06332457    ,-0.123716407E-01, 0.771272078    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1656.68713    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.919999957    ,  0.00000000    ,  1.56187499    ,  1.15645897    , 0.123716407E-01, 0.548440821    , 0.787317293    , 0.671692272E-01,  0.00000000    ,  0.00000000    , 0.908331454    ,  0.00000000    ,  0.00000000    , 0.696594405    , 0.123716407E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 6, 6,2012,   142,    38,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.194977343    , 0.119279800E-01,  30.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.32874012    ,  0.00000000    , 0.393700786E-01, 0.393700786E-01, -9999.00000    , -9999.00000    ,  0.00000000    ,  72.5000000    ,  45.5000000    ,  59.0000000    ,  0.00000000    , 0.267752872    ,  1.06332457    ,-0.119279800E-01, 0.783643719    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1666.48059    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.930000007    ,  0.00000000    ,  1.56187499    ,  1.17408586    , 0.119279800E-01, 0.561043480    , 0.799317675    , 0.657808964E-01,  0.00000000    ,  0.00000000    , 0.895991445    ,  0.00000000    , 0.393700786E-01, 0.701903008    , 0.119279800E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 6, 7,2012,   142,    38,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.215681523    , 0.123297684E-01,  30.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.47637796    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  77.0000000    ,  47.2999992    ,  62.1500015    ,  0.00000000    , 0.255423103    ,  1.06332457    ,-0.123297684E-01, 0.795571699    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1678.97937    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.939999998    ,  0.00000000    ,  1.56187499    ,  1.19171262    , 0.123297684E-01, 0.552400090    , 0.811317975    , 0.608154795E-01,  0.00000000    ,  0.00000000    , 0.882297277    ,  0.00000000    ,  0.00000000    , 0.680867561    , 0.123297684E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 6, 8,2012,   142,    38,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.220495775    , 0.121052051E-01,  30.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.62401569    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  81.5000000    ,  56.2999992    ,  68.9000015    ,  0.00000000    , 0.243317898    ,  1.06332457    ,-0.121052051E-01, 0.807901467    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1747.87939    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.949999988    ,  0.00000000    ,  1.56187499    ,  1.20933938    , 0.121052051E-01, 0.556543625    , 0.823318275    , 0.577894119E-01,  0.00000000    ,  0.00000000    , 0.867132425    ,  0.00000000    ,  0.00000000    , 0.675976280    , 0.121052051E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 6, 9,2012,   142,    38,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.217700392    , 0.119275842E-01,  30.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.71259832    ,  0.00000000    , 0.787401572E-01, 0.787401572E-01, -9999.00000    , -9999.00000    ,  0.00000000    ,  84.1999969    ,  62.5999985    ,  73.3999939    ,  0.00000000    , 0.231390314    ,  1.06332457    ,-0.119275842E-01, 0.820006672    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1821.27942    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.959999979    ,  0.00000000    ,  1.56187499    ,  1.22696614    , 0.119275842E-01, 0.567027940    , 0.835318575    , 0.570718613E-01,  0.00000000    ,  0.00000000    , 0.850373387    ,  0.00000000    , 0.787401572E-01, 0.678816390    , 0.119275842E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 6,10,2012,   142,    38,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.249607623    , 0.124323741E-01,  30.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.86023617    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  88.6999969    ,  61.7000008    ,  75.1999969    ,  0.00000000    , 0.218957940    ,  1.06332457    ,-0.124323741E-01, 0.831934256    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1896.47937    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.969999969    ,  0.00000000    ,  1.56187499    ,  1.24459291    , 0.124323741E-01, 0.547705772    , 0.847318876    , 0.513481136E-01,  0.00000000    ,  0.00000000    , 0.831888676    ,  0.00000000    ,  0.00000000    , 0.646398643    , 0.124323741E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
