month, day, year,landuse_code, landuse_index, soil_group, num_upslope_connections, sum_upslope_cells, solution_order, cell_index, target_index, awc, latitude, reference_ET0, actual_ET, curve_num_adj, inflow, runon, runoff, outflow, infiltration, snowfall, potential_snowmelt, snowmelt, interception, rainfall, net_rainfall, monthly_gross_precip, monthly_runoff, interception_storage, tmax, tmin,  tmean, snow_storage, soil_storage, soil_storage_max, delta_soil_storage, soil_moisture_deficit, surface_storage, surface_storage_excess, surface_storage_max, net_infiltration, rejected_net_infiltration, fog, irrigation, gdd, runoff_outside, pervious_fraction, storm_drain_capture, canopy_cover_fraction, crop_coefficient_kcb, cfgi, rooting_depth_max, current_rooting_depth, actual_et_soil, readily_available_water, total_available_water, plant_stress_coef_ks, evap_reduction_coef_kr, surf_evap_coef_ke, fraction_exposed_and_wetted_soil, actual_et_impervious, actual_et_interception, adjusted_depletion_fraction_p, crop_etc,  bare_soil_evap, direct_net_infiltration, direct_soil_moisture, inflowbuf1, inflowbuf2, inflowbuf3, inflowbuf4, inflowbuf5, inflowbuf_sum
 5,13,2012,   142,    39,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.177286386    , 0.129732043E-01,  30.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.21062994    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  68.9000015    ,  38.2999992    ,  53.5999985    ,  0.00000000    , 0.554231381    ,  1.06332457    ,-0.129732043E-01, 0.496119985    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  4863.45068    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.689999998    ,  0.00000000    ,  1.56187499    , 0.751042902    , 0.129732043E-01, 0.368080336    , 0.511310024    , 0.106052958    ,  0.00000000    ,  0.00000000    , 0.998373449    ,  0.00000000    ,  0.00000000    , 0.719877019    , 0.129732043E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.181102380E-01, 0.181102380E-01
 5,14,2012,   142,    39,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.197220832    , 0.124863368E-01,  30.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.38779509    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  74.2999954    ,  42.7999992    ,  58.5499954    ,  0.00000000    , 0.541745044    ,  1.06332457    ,-0.124863368E-01, 0.509093190    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  4922.00049    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.699999988    ,  0.00000000    ,  1.56187499    , 0.768669665    , 0.124863368E-01, 0.366120264    , 0.523310324    , 0.904449286E-01,  0.00000000    ,  0.00000000    , 0.997922122    ,  0.00000000    ,  0.00000000    , 0.699623623    , 0.124863368E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 5,15,2012,   142,    39,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.208173946    , 0.121707357E-01,  30.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.53543293    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  78.7999954    ,  50.0000000    ,  64.3999939    ,  0.00000000    , 0.529574309    ,  1.06332457    ,-0.121707357E-01, 0.521579526    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  4986.40039    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.709999979    ,  0.00000000    ,  1.56187499    , 0.786296427    , 0.121707357E-01, 0.368558827    , 0.535310624    , 0.823440315E-01,  0.00000000    ,  0.00000000    , 0.997370958    ,  0.00000000    ,  0.00000000    , 0.688495259    , 0.121707357E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 5,16,2012,   142,    39,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.200039387    , 0.117681148E-01,  30.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.35826778    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  73.4000015    ,  38.2999992    ,  55.8499985    ,  0.00000000    , 0.517806194    ,  1.06332457    ,-0.117681148E-01, 0.533750262    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  5042.25049    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.719999969    ,  0.00000000    ,  1.56187499    , 0.803923249    , 0.117681148E-01, 0.381344372    , 0.547310965    , 0.817069308E-01,  0.00000000    ,  0.00000000    , 0.996702969    ,  0.00000000    ,  0.00000000    , 0.696759971    , 0.117681148E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 5,17,2012,   142,    39,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.174509451    , 0.113289123E-01,  30.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.18110240    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  68.0000000    ,  39.2000008    ,  53.5999985    ,  0.00000000    , 0.506477281    ,  1.06332457    ,-0.113289123E-01, 0.545518377    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  5095.85059    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.729999959    ,  0.00000000    ,  1.56187499    , 0.821550012    , 0.113289123E-01, 0.404213348    , 0.559311265    , 0.889296223E-01,  0.00000000    ,  0.00000000    , 0.995899200    ,  0.00000000    ,  0.00000000    , 0.722698386    , 0.113289123E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 5,18,2012,   142,    39,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.200187251    , 0.123620043E-01,  30.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.41732275    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  75.1999969    ,  45.5000000    ,  60.3499985    ,  0.00000000    , 0.494115277    ,  1.06332457    ,-0.123620043E-01, 0.556847289    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  5156.20068    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.740000010    ,  0.00000000    ,  1.56187499    , 0.839176834    , 0.123620043E-01, 0.397981230    , 0.571311606    , 0.834489221E-01,  0.00000000    ,  0.00000000    , 0.994938374    ,  0.00000000    ,  0.00000000    , 0.696609741    , 0.123620043E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 5,19,2012,   142,    39,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.244356945    , 0.127224820E-01,  30.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.77165353    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  86.0000000    ,  52.7000008    ,  69.3499985    ,  0.00000000    , 0.481392795    ,  1.06332457    ,-0.127224820E-01, 0.569209293    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  5225.55078    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.750000000    ,  0.00000000    ,  1.56187499    , 0.856803656    , 0.127224820E-01, 0.380163838    , 0.583311946    , 0.694202064E-01,  0.00000000    ,  0.00000000    , 0.993796885    ,  0.00000000    ,  0.00000000    , 0.651733332    , 0.127224820E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 5,20,2012,   142,    39,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.240505502    , 0.119304592E-01,  30.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.80118120    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  86.9000015    ,  57.2000008    ,  72.0500031    ,  0.00000000    , 0.469462336    ,  1.06332457    ,-0.119304592E-01, 0.581931775    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  5297.60059    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.759999990    ,  0.00000000    ,  1.56187499    , 0.874430358    , 0.119304592E-01, 0.390314304    , 0.595312206    , 0.652707430E-01,  0.00000000    ,  0.00000000    , 0.992448449    ,  0.00000000    ,  0.00000000    , 0.655646398    , 0.119304592E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 5,21,2012,   142,    39,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.237556845    , 0.118676983E-01,  30.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.62401569    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  81.5000000    ,  42.7999992    ,  62.1500015    ,  0.00000000    , 0.457594638    ,  1.06332457    ,-0.118676983E-01, 0.593862235    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  5359.75049    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.769999981    ,  0.00000000    ,  1.56187499    , 0.892057180    , 0.118676983E-01, 0.400001692    , 0.607312547    , 0.648796100E-01,  0.00000000    ,  0.00000000    , 0.990864217    ,  0.00000000    ,  0.00000000    , 0.658642234    , 0.118676983E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 5,22,2012,   142,    39,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.193176612    , 0.111543871E-01,  30.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.29921257    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  71.5999985    ,  40.0999985    ,  55.8499985    ,  0.00000000    , 0.446440251    ,  1.06332457    ,-0.111543871E-01, 0.605729933    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  5415.60059    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.779999971    ,  0.00000000    ,  1.56187499    , 0.909683943    , 0.111543871E-01, 0.435830609    , 0.619312847    , 0.740280929E-01,  0.00000000    ,  0.00000000    , 0.989012122    ,  0.00000000    ,  0.00000000    , 0.703732550    , 0.111543871E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 5,23,2012,   142,    39,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.201640800    , 0.119420514E-01,  30.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.41732275    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  75.1999969    ,  46.4000015    ,  60.7999992    ,  0.00000000    , 0.434498199    ,  1.06332457    ,-0.119420514E-01, 0.616884320    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  5476.40039    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.789999962    ,  0.00000000    ,  1.56187499    , 0.927310705    , 0.119420514E-01, 0.438846561    , 0.631313147    , 0.749675701E-01,  0.00000000    ,  0.00000000    , 0.986857235    ,  0.00000000    ,  0.00000000    , 0.695132936    , 0.119420514E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 5,24,2012,   142,    39,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.208716437    , 0.120495316E-01,  30.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.56496048    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  79.6999969    ,  54.5000000    ,  67.0999985    ,  0.00000000    , 0.422448668    ,  1.06332457    ,-0.120495316E-01, 0.628826371    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  5543.50049    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.799999952    ,  0.00000000    ,  1.56187499    , 0.944937468    , 0.120495316E-01, 0.442563683    , 0.643313447    , 0.721644877E-01,  0.00000000    ,  0.00000000    , 0.984361112    ,  0.00000000    ,  0.00000000    , 0.687944088    , 0.120495316E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 5,25,2012,   142,    39,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.237282351    , 0.112415072    ,  30.0000000    , 0.293700784    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.293700784    ,  0.00000000    ,  1.68307066    ,  0.00000000    , 0.100000001    , 0.393700778    , 0.293700784    , -9999.00000    , -9999.00000    ,  0.00000000    ,  83.2999954    ,  50.8999977    ,  67.0999985    ,  0.00000000    , 0.703734382    ,  1.06332457    , 0.281285703    , 0.640875903    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  5610.60059    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.810000002    ,  0.00000000    ,  1.56187499    , 0.962564349    , 0.124150701E-01, 0.431800122    , 0.655313829    , 0.645949704E-01,  0.00000000    ,  0.00000000    , 0.981481910    ,  0.00000000    , 0.100000001    , 0.658921120    , 0.124150701E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.293700784    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.293700784    
 5,26,2012,   142,    39,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.173159286    , 0.173159286    ,  30.0000000    , 0.136220485    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.136220485    ,  0.00000000    ,  1.35826778    ,  0.00000000    , 0.100000001    , 0.236220479    , 0.136220485    , -9999.00000    , -9999.00000    ,  0.00000000    ,  73.4000015    ,  54.5000000    ,  63.9500008    ,  0.00000000    , 0.766795582    ,  1.06332457    , 0.630612001E-01, 0.359590189    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  5674.55078    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.819999993    ,  0.00000000    ,  1.56187499    , 0.980191112    , 0.731592849E-01, 0.483182244    , 0.667314129    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.978173852    ,  0.00000000    , 0.100000001    , 0.724070153    , 0.141990617    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.293700784    , 0.136220485    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.429921269    
 5,27,2012,   142,    39,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.158369765    , 0.158369765    ,  30.0000000    , 0.648031473    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.648031473    ,  0.00000000    ,  1.32874012    ,  0.00000000    , 0.100000001    , 0.748031497    , 0.648031473    , -9999.00000    , -9999.00000    ,  0.00000000    ,  72.5000000    ,  57.2000008    ,  64.8499985    ,  0.00000000    ,  1.06332457    ,  1.06332457    , 0.296528995    , 0.296528989    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.293132722    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  5739.40088    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.829999983    ,  0.00000000    ,  1.56187499    , 0.997817934    , 0.583697632E-01, 0.502078816    , 0.679314470    ,  1.00000000    , 0.363740553    , 0.116396974    , 0.974387467    ,  0.00000000    , 0.100000001    , 0.739096307    , 0.131446898    , 0.184337609E-01,  0.00000000    ,  0.00000000    , 0.293700784    , 0.136220485    , 0.648031473    ,  0.00000000    ,  0.00000000    ,  1.07795274    
 5,28,2012,   142,    39,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.213853344    , 0.213853344    ,  30.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.68307066    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  83.2999954    ,  60.7999992    ,  72.0499954    ,  0.00000000    , 0.849471226    ,  1.06332457    ,-0.213853344    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  5811.45068    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.839999974    ,  0.00000000    ,  1.56187499    ,  1.01544476    , 0.213853344    , 0.471977897    , 0.691314811    ,  1.00000000    ,  1.00000000    , 0.310000002    , 0.970068753    ,  0.00000000    ,  0.00000000    , 0.682724990    , 0.179636806    , 0.662945360E-01,  0.00000000    ,  0.00000000    , 0.293700784    , 0.136220485    , 0.648031473    ,  0.00000000    ,  0.00000000    ,  1.07795274    
 5,29,2012,   142,    39,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.198103875    , 0.198103875    ,  30.0000000    , 0.175590545    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.175590545    ,  0.00000000    ,  1.47637796    ,  0.00000000    , 0.100000001    , 0.275590539    , 0.175590545    , -9999.00000    , -9999.00000    ,  0.00000000    ,  77.0000000    ,  53.5999985    ,  65.3000031    ,  0.00000000    , 0.926957898    ,  1.06332457    , 0.774866715E-01, 0.213853344    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  5876.75049    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.849999964    ,  0.00000000    ,  1.56187499    ,  1.03307140    , 0.981038734E-01, 0.491424815    , 0.703315030    ,  1.00000000    , 0.887004066    , 0.266101231    , 0.965159655    ,  0.00000000    , 0.100000001    , 0.698726451    , 0.168388292    , 0.527156852E-01,  0.00000000    ,  0.00000000    , 0.293700784    , 0.136220485    , 0.648031473    ,  0.00000000    , 0.175590545    ,  1.25354326    
 5,30,2012,   142,    39,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.142426774    , 0.142426774    ,  30.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.06299222    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  64.4000015    ,  48.2000008    ,  56.3000031    ,  0.00000000    , 0.784531124    ,  1.06332457    ,-0.142426774    , 0.136366673    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  5933.05029    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.859999955    ,  0.00000000    ,  1.56187499    ,  1.05069816    , 0.142426774    , 0.540273653    , 0.715315330    ,  1.00000000    ,  1.00000000    , 0.290000021    , 0.959597111    ,  0.00000000    ,  0.00000000    , 0.755294386    , 0.122487016    , 0.413037688E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.136220485    , 0.648031473    ,  0.00000000    , 0.175590545    , 0.959842443    
