month, day, year,landuse_code, landuse_index, soil_group, num_upslope_connections, sum_upslope_cells, solution_order, cell_index, target_index, awc, latitude, reference_ET0, actual_ET, curve_num_adj, inflow, runon, runoff, outflow, infiltration, snowfall, potential_snowmelt, snowmelt, interception, rainfall, net_rainfall, monthly_gross_precip, monthly_runoff, interception_storage, tmax, tmin,  tmean, snow_storage, soil_storage, soil_storage_max, delta_soil_storage, soil_moisture_deficit, surface_storage, surface_storage_excess, surface_storage_max, net_infiltration, rejected_net_infiltration, fog, irrigation, gdd, runoff_outside, pervious_fraction, storm_drain_capture, canopy_cover_fraction, crop_coefficient_kcb, cfgi, rooting_depth_max, current_rooting_depth, actual_et_soil, readily_available_water, total_available_water, plant_stress_coef_ks, evap_reduction_coef_kr, surf_evap_coef_ke, fraction_exposed_and_wetted_soil, actual_et_impervious, actual_et_interception, adjusted_depletion_fraction_p, crop_etc,  bare_soil_evap, direct_net_infiltration, direct_soil_moisture, inflowbuf1, inflowbuf2, inflowbuf3, inflowbuf4, inflowbuf5, inflowbuf_sum
 7,19,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.170347378    , 0.843067393E-01,  59.4764595    , 0.383070856    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.383070856    ,  0.00000000    ,  1.47637796    ,  0.00000000    , 0.500000007E-01, 0.433070868    , 0.383070856    , -9999.00000    , -9999.00000    ,  0.00000000    ,  77.0000000    ,  60.7999992    ,  68.9000015    ,  0.00000000    , 0.617416724    ,  3.24277210    , 0.348764122    ,  2.97411950    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  3966.38892    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    ,  1.14999998    ,  0.00000000    ,  1.99874997    ,  1.99874997    , 0.343067385E-01,  1.70870435    ,  3.24277204    , 0.175124197    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.500000007E-01, 0.526927064    , 0.343067385E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.681102425E-01,  0.00000000    ,  0.00000000    , 0.186220482    , 0.383070856    , 0.637401581    
 7,20,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.175687760    , 0.803933591E-01,  59.4764595    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.35826778    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  73.4000015    ,  52.7000008    ,  63.0500031    ,  0.00000000    , 0.537023365    ,  3.24277210    ,-0.803933591E-01,  2.62535538    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  4029.43896    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    ,  1.14999998    ,  0.00000000    ,  1.99874997    ,  1.99874997    , 0.803933591E-01,  1.69110963    ,  3.24277204    , 0.397906311    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.521501236    , 0.803933591E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.186220482    , 0.383070856    , 0.569291353    
 7,21,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.219536275    , 0.799352452E-01,  59.4764595    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.74212599    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  85.0999985    ,  60.7999992    ,  72.9499969    ,  0.00000000    , 0.457088119    ,  3.24277210    ,-0.799352452E-01,  2.70574874    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  4102.38916    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    ,  1.14999998    ,  0.00000000    ,  1.99874997    ,  1.99874997    , 0.799352452E-01,  1.54664384    ,  3.24277204    , 0.316616980    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.476951145    , 0.799352452E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.186220482    , 0.383070856    , 0.569291353    
 7,22,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.224005848    , 0.688246265E-01,  59.4764595    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.83070850    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  87.7999954    ,  64.4000015    ,  76.0999985    ,  0.00000000    , 0.388263493    ,  3.24277210    ,-0.688246265E-01,  2.78568398    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  4178.48926    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    ,  1.14999998    ,  0.00000000    ,  1.99874997    ,  1.99874997    , 0.688246265E-01,  1.53191813    ,  3.24277204    , 0.267169389    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.472410058    , 0.688246265E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.186220482    , 0.383070856    , 0.569291353    
 7,23,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.231177956    , 0.595114231E-01,  59.4764595    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.91929138    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  90.5000000    ,  67.0999985    ,  78.8000031    ,  0.00000000    , 0.328752070    ,  3.24277210    ,-0.595114231E-01,  2.85450861    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  4257.28906    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    ,  1.14999998    ,  0.00000000    ,  1.99874997    ,  1.99874997    , 0.595114231E-01,  1.50828850    ,  3.24277204    , 0.223849464    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.465123197    , 0.595114231E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.383070856    , 0.383070856    
 7,24,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.236113653    , 0.903576352E-01,  59.4764595    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.94881892    ,  0.00000000    , 0.393700786E-01, 0.393700786E-01,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  91.4000015    ,  67.0999985    ,  79.2500000    ,  0.00000000    , 0.277764513    ,  3.24277210    ,-0.509875566E-01,  2.91402003    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  4336.53906    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    ,  1.14999998    ,  0.00000000    ,  1.99874997    ,  1.99874997    , 0.509875566E-01,  1.49202708    ,  3.24277204    , 0.187778249    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.393700786E-01, 0.460108529    , 0.509875566E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 7,25,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.198075503    , 0.782959871E-01,  59.4764595    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.74212599    ,  0.00000000    , 0.393700786E-01, 0.393700786E-01,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  85.0999985    ,  66.1999969    ,  75.6499939    ,  0.00000000    , 0.238838605    ,  3.24277210    ,-0.389259085E-01,  2.96500759    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  4412.18896    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    ,  1.14999998    ,  0.00000000    ,  1.99874997    ,  1.99874997    , 0.389259085E-01,  1.61734971    ,  3.24277204    , 0.170887454    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.393700786E-01, 0.498755289    , 0.389259085E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 7,26,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.231761381    , 0.366599523E-01,  59.4764595    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.91929138    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  90.5000000    ,  66.1999969    ,  78.3499985    ,  0.00000000    , 0.202178652    ,  3.24277210    ,-0.366599523E-01,  3.00393350    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  4490.53906    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    ,  1.14999998    ,  0.00000000    ,  1.99874997    ,  1.99874997    , 0.366599523E-01,  1.50636631    ,  3.24277204    , 0.137547582    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.464530437    , 0.366599523E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 7,27,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.206871927    , 0.790732019E-01,  59.4764595    , 0.287401564E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.287401564E-01,  0.00000000    ,  1.71259832    ,  0.00000000    , 0.500000007E-01, 0.787401572E-01, 0.287401564E-01, -9999.00000    , -9999.00000    ,  0.00000000    ,  84.1999969    ,  61.7000008    ,  72.9499969    ,  0.00000000    , 0.201845608    ,  3.24277210    ,-0.333044678E-03,  3.04059345    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  4563.48926    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    ,  1.14999998    ,  0.00000000    ,  1.99874997    ,  1.99874997    , 0.290732011E-01,  1.58836851    ,  3.24277204    , 0.122206263    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.500000007E-01, 0.489818122    , 0.290732011E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.287401564E-01,  0.00000000    ,  0.00000000    , 0.287401564E-01
 7,28,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.200955778    , 0.285313893E-01,  59.4764595    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.59448814    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  80.5999985    ,  56.2999992    ,  68.4499969    ,  0.00000000    , 0.173314218    ,  3.24277210    ,-0.285313893E-01,  3.04092649    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  4631.93945    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    ,  1.14999998    ,  0.00000000    ,  1.99874997    ,  1.99874997    , 0.285313893E-01,  1.60786019    ,  3.24277204    , 0.123459516    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.495828929    , 0.285313893E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.287401564E-01,  0.00000000    ,  0.00000000    , 0.287401564E-01
 7,29,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.205452010    , 0.248216335E-01,  59.4764595    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.68307066    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  83.2999954    ,  59.8999977    ,  71.5999985    ,  0.00000000    , 0.148492585    ,  3.24277210    ,-0.248216335E-01,  3.06945788    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  4703.53955    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    ,  1.14999998    ,  0.00000000    ,  1.99874997    ,  1.99874997    , 0.248216335E-01,  1.59304665    ,  3.24277204    , 0.105056306    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.491260758    , 0.248216335E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.287401564E-01,  0.00000000    ,  0.00000000    , 0.287401564E-01
 7,30,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.201903105    , 0.210485663E-01,  59.4764595    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.68307066    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  83.2999954    ,  60.7999992    ,  72.0499954    ,  0.00000000    , 0.127444019    ,  3.24277210    ,-0.210485663E-01,  3.09427952    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  4775.58936    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    ,  1.14999998    ,  0.00000000    ,  1.99874997    ,  1.99874997    , 0.210485663E-01,  1.60473908    ,  3.24277204    , 0.906528984E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.494866446    , 0.210485663E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.287401564E-01,  0.00000000    ,  0.00000000    , 0.287401564E-01
 7,31,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.237413064    , 0.198261254E-01,  59.4764595    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.88976371    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  89.5999985    ,  60.7999992    ,  75.1999969    ,  0.00000000    , 0.107617893    ,  3.24277210    ,-0.198261254E-01,  3.11532808    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  4850.78955    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    ,  1.14999998    ,  0.00000000    ,  1.99874997    ,  1.99874997    , 0.198261254E-01,  1.48774596    ,  3.24277204    , 0.726165208E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.458788327    , 0.198261254E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.287401564E-01,  0.00000000    ,  0.00000000    , 0.287401564E-01
 8, 1,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.235739693    , 0.166762117E-01,  59.4764595    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.80118120    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  86.9000015    ,  54.5000000    ,  70.6999969    ,  0.00000000    , 0.909416815E-01,  3.24277210    ,-0.166762117E-01,  3.13515421    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  4921.48975    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    ,  1.14999998    ,  0.00000000    ,  1.99874997    ,  1.99874997    , 0.166762117E-01,  1.49325914    ,  3.24277204    , 0.615129924E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.460488472    , 0.166762117E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 8, 2,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.240436301    , 0.642468529E-01,  59.4764595    , 0.225590542    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.225590542    ,  0.00000000    ,  1.91929138    ,  0.00000000    , 0.500000007E-01, 0.275590539    , 0.225590542    , -9999.00000    , -9999.00000    ,  0.00000000    ,  90.5000000    ,  60.7999992    ,  75.6500015    ,  0.00000000    , 0.302285371    ,  3.24277210    , 0.211343691    ,  3.15183042    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  4997.13965    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    ,  1.14999998    ,  0.00000000    ,  1.99874997    ,  1.99874997    , 0.142468521E-01,  1.47778544    ,  3.24277204    , 0.515253609E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.500000007E-01, 0.455716719    , 0.142468521E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.225590542    ,  0.00000000    , 0.225590542    
 8, 3,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.216503695    , 0.446361862E-01,  59.4764595    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.83070850    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  87.7999954    ,  63.5000000    ,  75.6499939    ,  0.00000000    , 0.257649185    ,  3.24277210    ,-0.446361862E-01,  2.94048673    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  5072.78955    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    ,  1.14999998    ,  0.00000000    ,  1.99874997    ,  1.99874997    , 0.446361862E-01,  1.55663515    ,  3.24277204    , 0.179276745    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.480032246    , 0.446361862E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.225590542    ,  0.00000000    , 0.225590542    
 8, 4,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.194172189    , 0.856776945E-01,  59.4764595    , 0.681102425E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.681102425E-01,  0.00000000    ,  1.71259832    ,  0.00000000    , 0.500000007E-01, 0.118110240    , 0.681102425E-01, -9999.00000    , -9999.00000    ,  0.00000000    ,  84.1999969    ,  63.5000000    ,  73.8499985    ,  0.00000000    , 0.290081734    ,  3.24277210    , 0.324325487E-01,  2.98512292    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  5146.63965    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    ,  1.14999998    ,  0.00000000    ,  1.99874997    ,  1.99874997    , 0.356776938E-01,  1.63020979    ,  3.24277204    , 0.159776137    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.500000007E-01, 0.502721056    , 0.356776938E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.681102425E-01,  0.00000000    ,  0.00000000    , 0.225590542    ,  0.00000000    , 0.293700784    
 8, 5,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.181782350    , 0.885823183E-01,  59.4764595    , 0.681102425E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.681102425E-01,  0.00000000    ,  1.53543293    ,  0.00000000    , 0.500000007E-01, 0.118110240    , 0.681102425E-01, -9999.00000    , -9999.00000    ,  0.00000000    ,  78.7999954    ,  57.2000008    ,  68.0000000    ,  0.00000000    , 0.319609659    ,  3.24277210    , 0.295279250E-01,  2.95269037    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  5214.63965    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    ,  1.14999998    ,  0.00000000    ,  1.99874997    ,  1.99874997    , 0.385823175E-01,  1.67103005    ,  3.24277204    , 0.184560502    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.500000007E-01, 0.515309132    , 0.385823175E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.681102425E-01, 0.681102425E-01,  0.00000000    , 0.225590542    ,  0.00000000    , 0.361811042    
 8, 6,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.188879833    , 0.435219184E-01,  59.4764595    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.47637796    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  77.0000000    ,  50.0000000    ,  63.5000000    ,  0.00000000    , 0.276087740    ,  3.24277210    ,-0.435219184E-01,  2.92316244    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  5278.13965    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    ,  1.14999998    ,  0.00000000    ,  1.99874997    ,  1.99874997    , 0.435219184E-01,  1.64764628    ,  3.24277204    , 0.200366271    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.508098090    , 0.435219184E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.681102425E-01, 0.681102425E-01,  0.00000000    , 0.225590542    ,  0.00000000    , 0.361811042    
 8, 7,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.202147841    , 0.391631238E-01,  59.4764595    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.68307066    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  83.2999954    ,  58.0999985    ,  70.6999969    ,  0.00000000    , 0.236924617    ,  3.24277210    ,-0.391631238E-01,  2.96668436    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  5348.83984    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    ,  1.14999998    ,  0.00000000    ,  1.99874997    ,  1.99874997    , 0.391631238E-01,  1.60393275    ,  3.24277204    , 0.168465276    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.494617793    , 0.391631238E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.681102425E-01, 0.681102425E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.136220485    
 8, 8,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.200779498    , 0.334724076E-01,  59.4764595    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.65354335    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  82.4000015    ,  56.2999992    ,  69.3499985    ,  0.00000000    , 0.203452209    ,  3.24277210    ,-0.334724076E-01,  3.00584749    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  5418.18994    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    ,  1.14999998    ,  0.00000000    ,  1.99874997    ,  1.99874997    , 0.334724076E-01,  1.60844097    ,  3.24277204    , 0.144967209    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.496008030    , 0.334724076E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.681102425E-01, 0.681102425E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.136220485    
 8, 9,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.144996375    , 0.733876079E-01,  59.4764595    ,  1.13110244    ,  0.00000000    , 0.220135432E-01,  0.00000000    ,  1.10908890    ,  0.00000000    ,  1.35826778    ,  0.00000000    , 0.500000007E-01,  1.18110240    ,  1.13110244    , -9999.00000    , -9999.00000    ,  0.00000000    ,  73.4000015    ,  58.0999985    ,  65.7500000    ,  0.00000000    ,  1.28915350    ,  3.24277210    ,  1.08570135    ,  3.03931989    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  5483.93994    , 0.220135432E-01,  1.00000000    ,  0.00000000    ,  1.00000000    ,  1.14999998    ,  0.00000000    ,  1.99874997    ,  1.99874997    , 0.233876072E-01,  1.79222720    ,  3.24277204    , 0.140259028    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.500000007E-01, 0.552683683    , 0.233876072E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.13110244    , 0.681102425E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.19921267    
