month, day, year,landuse_code, landuse_index, soil_group, num_upslope_connections, sum_upslope_cells, solution_order, cell_index, target_index, awc, latitude, reference_ET0, actual_ET, curve_num_adj, inflow, runon, runoff, outflow, infiltration, snowfall, potential_snowmelt, snowmelt, interception, rainfall, monthly_gross_precip, monthly_runoff, interception_storage, tmax, tmin, tmean, snow_storage, soil_storage, soil_storage_max, delta_soil_storage, soil_moisture_deficit, surface_storage, surface_storage_excess, surface_storage_max, net_infiltration, rejected_net_infiltration, fog, irrigation, gdd, runoff_outside, pervious_fraction, storm_drain_capture, canopy_cover_fraction, crop_coefficient_kcb, cfgi, rooting_depth_max, current_rooting_depth, actual_et_soil, readily_available_water, total_available_water, plant_stress_coef_ks, evap_reduction_coef_kr, surf_evap_coef_ke, fraction_exposed_and_wetted_soil, actual_et_impervious, actual_et_interception, adjusted_depletion_fraction_p, crop_etc,  bare_soil_evap, direct_net_infiltration, direct_soil_moisture, inflowbuf1, inflowbuf2, inflowbuf3, inflowbuf4, inflowbuf5, inflowbuf_sum
 5, 1,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.116932310    , 0.125535548    ,  59.4764595    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.797244072    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  56.2999992    ,  36.5000000    ,  46.4000015    ,  0.00000000    ,  2.56736166    ,  3.24277210    ,-0.125535548    , 0.549874891    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  617.354065    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.569999993    ,  0.00000000    ,  1.99874997    , 0.614414275    , 0.125535548    , 0.579351907    , 0.996825747    ,  1.00000000    , 0.868231977    , 0.503574532    , 0.999974549    ,  0.00000000    ,  0.00000000    , 0.581196773    , 0.666514188E-01, 0.588841327E-01,  0.00000000    ,  0.00000000    , 0.314960629    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.314960629    
 5, 2,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.168576032    , 0.135168761    ,  59.4764595    , 0.590551198    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.590551198    ,  0.00000000    ,  1.29921257    ,  0.00000000    ,  0.00000000    , 0.590551198    , -9999.00000    , -9999.00000    ,  0.00000000    ,  71.5999985    ,  46.4000015    ,  59.0000000    ,  0.00000000    ,  3.02274410    ,  3.24277210    , 0.455382437    , 0.675410438    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  626.940186    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.579999983    ,  0.00000000    ,  1.99874997    , 0.638282120    , 0.135168761    , 0.547522428    ,  1.03554894    , 0.737947129    , 0.655819872    , 0.373817323    , 0.999958873    ,  0.00000000    ,  0.00000000    , 0.528726752    , 0.721521154E-01, 0.630166382E-01,  0.00000000    ,  0.00000000    , 0.314960629    ,  0.00000000    , 0.590551198    ,  0.00000000    ,  0.00000000    , 0.905511856    
 5, 3,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.170785919    , 0.196403801    ,  77.0000000    , 0.748031497    ,  0.00000000    , 0.508449599E-01,  0.00000000    , 0.697186530    ,  0.00000000    ,  1.47637796    ,  0.00000000    ,  0.00000000    , 0.748031497    , -9999.00000    , -9999.00000    ,  0.00000000    ,  77.0000000    ,  57.2000008    ,  67.0999985    ,  0.00000000    ,  3.24277210    ,  3.24277210    , 0.220027998    , 0.220028002    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.119999997    , 0.160754710    ,  0.00000000    ,  0.00000000    ,  694.040161    , 0.211599678    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.589999974    ,  0.00000000    ,  1.99874997    , 0.662149966    , 0.196403801    , 0.565584412    ,  1.07427213    ,  1.00000000    ,  1.00000000    , 0.560000002    , 0.999935865    ,  0.00000000    ,  0.00000000    , 0.526481506    , 0.100763686    , 0.956401154E-01,  0.00000000    ,  0.00000000    , 0.314960629    ,  0.00000000    , 0.590551198    , 0.748031497    ,  0.00000000    ,  1.65354335    
 5, 4,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.169648811    , 0.195096135    ,  88.6882248    , 0.275590539    ,  0.00000000    , 0.180795528E-01,  0.00000000    , 0.257510990    ,  0.00000000    ,  1.38779509    ,  0.00000000    ,  0.00000000    , 0.275590539    , -9999.00000    , -9999.00000    ,  0.00000000    ,  74.2999954    ,  52.7000008    ,  63.5000000    ,  0.00000000    ,  3.24277210    ,  3.24277210    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.624148548E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  757.540161    , 0.180795528E-01,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.599999964    ,  0.00000000    ,  1.99874997    , 0.686017811    , 0.195096135    , 0.587257302    ,  1.11299533    ,  1.00000000    ,  1.00000000    , 0.550000012    , 0.999902964    ,  0.00000000    ,  0.00000000    , 0.527636808    , 0.101789281    , 0.933068469E-01,  0.00000000    ,  0.00000000    , 0.314960629    ,  0.00000000    , 0.590551198    , 0.748031497    , 0.275590539    ,  1.92913389    
 5, 5,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.146785975    , 0.168803871    ,  88.6882248    , 0.157480314    ,  0.00000000    , 0.264180754E-02,  0.00000000    , 0.154838502    ,  0.00000000    ,  1.12204719    ,  0.00000000    ,  0.00000000    , 0.157480314    , -9999.00000    , -9999.00000    ,  0.00000000    ,  66.1999969    ,  45.5000000    ,  55.8499985    ,  0.00000000    ,  3.22880673    ,  3.24277210    ,-0.139653683E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  764.301514    , 0.264180754E-02,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.610000014    ,  0.00000000    ,  1.99874997    , 0.709885776    , 0.168803871    , 0.634442048    ,  1.15171872    ,  1.00000000    ,  1.00000000    , 0.539999962    , 0.999857128    ,  0.00000000    ,  0.00000000    , 0.550865450    , 0.895394459E-01, 0.792644173E-01,  0.00000000    ,  0.00000000    , 0.157480314    ,  0.00000000    , 0.590551198    , 0.748031497    , 0.275590539    ,  1.77165353    
 5, 6,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.120664552    , 0.138764232    ,  88.6882248    , 0.393700778    ,  0.00000000    , 0.452614874E-01,  0.00000000    , 0.348439276    ,  0.00000000    , 0.944881856    ,  0.00000000    ,  0.00000000    , 0.393700778    , -9999.00000    , -9999.00000    ,  0.00000000    ,  60.7999992    ,  45.5000000    ,  53.1500015    ,  0.00000000    ,  3.24277210    ,  3.24277210    , 0.139653683E-01, 0.139653683E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.119999997    , 0.757096782E-01,  0.00000000    ,  0.00000000    ,  768.521118    , 0.120971166    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.620000005    ,  0.00000000    ,  1.99874997    , 0.733753622    , 0.138764232    , 0.687366891    ,  1.19044191    ,  1.00000000    ,  1.00000000    , 0.529999971    , 0.999794483    ,  0.00000000    ,  0.00000000    , 0.577404815    , 0.748120248E-01, 0.639522076E-01,  0.00000000    ,  0.00000000    , 0.157480314    , 0.393700778    , 0.590551198    , 0.748031497    , 0.275590539    ,  2.16535425    
 5, 7,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.111938298    , 0.128729045    ,  88.6882248    , 0.748031497    ,  0.00000000    , 0.180073068    ,  0.00000000    , 0.567958415    ,  0.00000000    , 0.885826766    ,  0.00000000    ,  0.00000000    , 0.748031497    , -9999.00000    , -9999.00000    ,  0.00000000    ,  59.0000000    ,  45.5000000    ,  52.2500000    ,  0.00000000    ,  3.24277210    ,  3.24277210    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.119999997    , 0.319229364    ,  0.00000000    ,  0.00000000    ,  771.915222    , 0.499302447    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.629999995    ,  0.00000000    ,  1.99874997    , 0.757621408    , 0.128729045    , 0.720623416    ,  1.22916501    ,  1.00000000    ,  1.00000000    , 0.519999981    , 0.999710381    ,  0.00000000    ,  0.00000000    , 0.586270689    , 0.705211237E-01, 0.582079142E-01,  0.00000000    ,  0.00000000    , 0.157480314    , 0.393700778    , 0.748031497    , 0.748031497    , 0.275590539    ,  2.32283449    
 5, 8,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.156951055    , 0.180493712    ,  88.6882248    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.15157473    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  67.0999985    ,  43.7000008    ,  55.4000015    ,  0.00000000    ,  3.06227839    ,  3.24277210    ,-0.180493712    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  778.743652    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.639999986    ,  0.00000000    ,  1.99874997    , 0.781489253    , 0.180493712    , 0.685341407    ,  1.26788820    ,  1.00000000    ,  1.00000000    , 0.509999990    , 0.999599457    ,  0.00000000    ,  0.00000000    , 0.540537728    , 0.100448675    , 0.800450370E-01,  0.00000000    ,  0.00000000    , 0.157480314    , 0.393700778    , 0.748031497    ,  0.00000000    , 0.275590539    ,  1.57480311    
 5, 9,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.142245680    , 0.163582534    ,  88.6882248    , 0.118110240    ,  0.00000000    , 0.507624180E-03,  0.00000000    , 0.117602617    ,  0.00000000    ,  1.03346455    ,  0.00000000    ,  0.00000000    , 0.118110240    , -9999.00000    , -9999.00000    ,  0.00000000    ,  63.5000000    ,  42.7999992    ,  53.1500015    ,  0.00000000    ,  3.01629847    ,  3.24277210    ,-0.459799170E-01, 0.180493712    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  783.766968    , 0.507624180E-03,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.649999976    ,  0.00000000    ,  1.99874997    , 0.805357099    , 0.163582534    , 0.725794392    ,  1.30661139    ,  1.00000000    ,  1.00000000    , 0.500000000    , 0.999455154    ,  0.00000000    ,  0.00000000    , 0.555478389    , 0.924596861E-01, 0.711228400E-01,  0.00000000    ,  0.00000000    , 0.157480314    , 0.393700778    , 0.748031497    ,  0.00000000    , 0.118110240    ,  1.41732287    
 5,10,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.163396955    , 0.187906504    ,  88.6882248    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.09251952    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  65.2999954    ,  34.7000008    ,  50.0000000    ,  0.00000000    ,  2.82839197    ,  3.24277210    ,-0.187906504    , 0.226473629    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  788.637085    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.659999967    ,  0.00000000    ,  1.99874997    , 0.829224944    , 0.187906504    , 0.718393459    ,  1.34533459    ,  1.00000000    ,  1.00000000    , 0.490000010    , 0.999269903    ,  0.00000000    ,  0.00000000    , 0.533988694    , 0.107841983    , 0.800645128E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.393700778    , 0.748031497    ,  0.00000000    , 0.118110240    ,  1.25984240    
 5,11,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.183446541    , 0.210963517    ,  88.6882248    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.29921257    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  71.5999985    ,  41.9000015    ,  56.7500000    ,  0.00000000    ,  2.61742845    ,  3.24277210    ,-0.210963517    , 0.414380133    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  797.236267    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.669999957    ,  0.00000000    ,  1.99874997    , 0.853092730    , 0.210963517    , 0.710877374    ,  1.38405768    ,  1.00000000    ,  1.00000000    , 0.480000019    , 0.999034882    ,  0.00000000    ,  0.00000000    , 0.513618314    , 0.122909173    , 0.880543441E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.748031497    ,  0.00000000    , 0.118110240    , 0.866141737    
 5,12,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.188137636    , 0.193415195    ,  59.4764595    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.38779509    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  74.2999954    ,  47.2999992    ,  60.7999954    ,  0.00000000    ,  2.42401326    ,  3.24277210    ,-0.193415195    , 0.625343651    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  808.402405    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.680000007    ,  0.00000000    ,  1.99874997    , 0.876960754    , 0.193415195    , 0.723985274    ,  1.42278117    ,  1.00000000    , 0.740535253    , 0.348051546    , 0.998739898    ,  0.00000000    ,  0.00000000    , 0.508852162    , 0.127933592    , 0.654815957E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.118110240    , 0.118110240    
 5,13,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.177276522    , 0.145746514    ,  59.4764595    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.21062994    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  68.9000015    ,  38.2999992    ,  53.5999985    ,  0.00000000    ,  2.27826674    ,  3.24277210    ,-0.145746514    , 0.818758845    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  815.208008    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.689999998    ,  0.00000000    ,  1.99874997    , 0.900828540    , 0.145746514    , 0.759817146    ,  1.46150426    , 0.915998721    , 0.413267564    , 0.190103071    , 0.998373449    ,  0.00000000    ,  0.00000000    , 0.519887054    , 0.112045698    , 0.337008126E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.118110240    , 0.118110240    
 5,14,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.197210386    , 0.113309458    ,  59.4764595    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.38779509    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  74.2999954    ,  42.7999992    ,  58.5499954    ,  0.00000000    ,  2.16495728    ,  3.24277210    ,-0.113309458    , 0.964505360    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  825.255066    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.699999988    ,  0.00000000    ,  1.99874997    , 0.924696445    , 0.113309458    , 0.749565065    ,  1.50022756    , 0.713664915    , 0.166657545    , 0.749958933E-01, 0.997922122    ,  0.00000000    ,  0.00000000    , 0.499634247    , 0.985194892E-01, 0.147899687E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 5,15,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.208163440    , 0.865816399E-01,  59.4764595    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.53543293    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  78.7999954    ,  50.0000000    ,  64.3999939    ,  0.00000000    ,  2.07837564    ,  3.24277210    ,-0.865816399E-01,  1.07781482    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  889.655029    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.709999979    ,  0.00000000    ,  1.99874997    , 0.948564231    , 0.865816399E-01, 0.751786542    ,  1.53895065    , 0.585818437    ,  0.00000000    ,  0.00000000    , 0.997370958    ,  0.00000000    ,  0.00000000    , 0.488505945    , 0.865816399E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 5,16,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.200029805    , 0.749694407E-01,  59.4764595    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.35826778    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  73.4000015    ,  38.2999992    ,  55.8499985    ,  0.00000000    ,  2.00340620    ,  3.24277210    ,-0.749694407E-01,  1.16439646    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  898.479675    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.719999969    ,  0.00000000    ,  1.99874997    , 0.972432077    , 0.749694407E-01, 0.783740591    ,  1.57767385    , 0.520543592    ,  0.00000000    ,  0.00000000    , 0.996702969    ,  0.00000000    ,  0.00000000    , 0.496769718    , 0.749694407E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 5,17,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.174501523    , 0.622536913E-01,  59.4764595    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.18110240    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  68.0000000    ,  39.2000008    ,  53.5999985    ,  0.00000000    ,  1.94115251    ,  3.24277210    ,-0.622536913E-01,  1.23936590    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  905.007324    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.729999959    ,  0.00000000    ,  1.99874997    , 0.996299922    , 0.622536913E-01, 0.844901162    ,  1.61639704    , 0.488700800    ,  0.00000000    ,  0.00000000    , 0.995899200    ,  0.00000000    ,  0.00000000    , 0.522706452    , 0.622536913E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 5,18,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.200178638    , 0.628510341E-01,  59.4764595    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.41732275    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  75.1999969    ,  45.5000000    ,  60.3499985    ,  0.00000000    ,  1.87830148    ,  3.24277210    ,-0.628510341E-01,  1.30161959    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  916.112610    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.740000010    ,  0.00000000    ,  1.99874997    ,  1.02016783    , 0.628510341E-01, 0.821963382    ,  1.65512033    , 0.424290186    ,  0.00000000    ,  0.00000000    , 0.994938374    ,  0.00000000    ,  0.00000000    , 0.496618504    , 0.628510341E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
