month, day, year,landuse_code, landuse_index, soil_group, num_upslope_connections, sum_upslope_cells, solution_order, cell_index, target_index, awc, latitude, reference_ET0, actual_ET, curve_num_adj, inflow, runon, runoff, outflow, infiltration, snowfall, potential_snowmelt, snowmelt, interception, rainfall, monthly_gross_precip, monthly_runoff, interception_storage, tmax, tmin, tmean, snow_storage, soil_storage, soil_storage_max, delta_soil_storage, soil_moisture_deficit, surface_storage, surface_storage_excess, surface_storage_max, net_infiltration, rejected_net_infiltration, fog, irrigation, gdd, runoff_outside, pervious_fraction, storm_drain_capture, canopy_cover_fraction, crop_coefficient_kcb, cfgi, rooting_depth_max, current_rooting_depth, actual_et_soil, readily_available_water, total_available_water, plant_stress_coef_ks, evap_reduction_coef_kr, surf_evap_coef_ke, fraction_exposed_and_wetted_soil, actual_et_impervious, actual_et_interception, adjusted_depletion_fraction_p, crop_etc,  bare_soil_evap, direct_net_infiltration, direct_soil_moisture, inflowbuf1, inflowbuf2, inflowbuf3, inflowbuf4, inflowbuf5, inflowbuf_sum
 3,26,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.108037129    , 0.113438986    ,  78.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.915354252    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  59.8999977    ,  27.5000000    ,  43.6999969    ,  0.00000000    , 0.628763960    , 0.881600022    ,-0.113438986    , 0.139397076    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  500.999359    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  0.00000000    ,  1.00000000    , 0.328000009    , 0.113438986    , 0.156216741    , 0.289164815    ,  1.00000000    ,  1.00000000    , 0.849999949    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.540234265    , 0.216074269E-01, 0.918315575E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.433070868    , 0.236220479    ,  0.00000000    , 0.669291377    
 3,27,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.862229988E-01, 0.782403350E-01,  78.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.679133892    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  52.7000008    ,  30.2000008    ,  41.4500008    ,  0.00000000    , 0.550523625    , 0.881600022    ,-0.782403350E-01, 0.252836063    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  501.401276    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  0.00000000    ,  1.00000000    , 0.328000009    , 0.782403350E-01, 0.162625546    , 0.289164815    , 0.287092426    ,  1.00000000    , 0.849999949    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.562397421    , 0.495079393E-02, 0.732895434E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.433070868    , 0.236220479    ,  0.00000000    , 0.669291377    
 3,28,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.120185152    , 0.923031718E-01,  78.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.12204719    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  66.1999969    ,  40.0999985    ,  53.1499977    ,  0.00000000    , 0.458220453    , 0.881600022    ,-0.923031718E-01, 0.331076398    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  507.251831    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  0.00000000    ,  1.00000000    , 0.328000009    , 0.923031718E-01, 0.152647756    , 0.289164815    ,  0.00000000    , 0.903538996    , 0.768008101    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.527891874    ,  0.00000000    , 0.923031718E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.236220479    ,  0.00000000    , 0.236220479    
 3,29,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.919741318E-01, 0.513425544E-01,  60.8509865    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.708661377    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  53.5999985    ,  28.3999996    ,  41.0000000    ,  0.00000000    , 0.406877899    , 0.881600022    ,-0.513425544E-01, 0.423379569    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  507.837982    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  0.00000000    ,  1.00000000    , 0.328000009    , 0.513425544E-01, 0.160935913    , 0.289164815    ,  0.00000000    , 0.656739106    , 0.558228207    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.556554270    ,  0.00000000    , 0.513425544E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 3,30,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.711618513E-01, 0.314208455E-01,  60.8509865    , 0.669291317    ,  0.00000000    , 0.940991449E-03,  0.00000000    , 0.668350339    ,  0.00000000    , 0.501968503    ,  0.00000000    ,  0.00000000    , 0.669291317    , -9999.00000    , -9999.00000    ,  0.00000000    ,  47.2999992    ,  31.1000004    ,  39.2000008    ,  0.00000000    , 0.881600022    , 0.881600022    , 0.474722117    , 0.474722124    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.162207365    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  507.837982    , 0.940991449E-03,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  0.00000000    ,  1.00000000    , 0.328000009    , 0.314208455E-01, 0.167050383    , 0.289164815    ,  0.00000000    , 0.519459568    , 0.441540607    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.577699547    ,  0.00000000    , 0.314208455E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.669291317    , 0.669291317    
 3,31,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.348097980E-01, 0.365502872E-01,  78.0000000    , 0.393700786E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.393700786E-01,  0.00000000    , 0.206692889    ,  0.00000000    ,  0.00000000    , 0.393700786E-01, -9999.00000    , -9999.00000    ,  0.00000000    ,  38.2999992    ,  33.7999992    ,  36.0499992    ,  0.00000000    , 0.881600022    , 0.881600022    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.281979144E-02,  0.00000000    ,  0.00000000    ,  0.00000000    ,  507.837982    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  0.00000000    ,  1.00000000    , 0.328000009    , 0.365502872E-01, 0.177730305    , 0.289164815    ,  1.00000000    ,  1.00000000    , 0.849999949    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.614633233    , 0.696195988E-02, 0.295883268E-01,  0.00000000    ,  0.00000000    , 0.393700786E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.669291317    , 0.708661377    
 4, 1,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.572927482E-01, 0.601573810E-01,  78.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.413385779    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  44.5999985    ,  34.7000008    ,  39.6500015    ,  0.00000000    , 0.821442641    , 0.881600022    ,-0.601573810E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  507.837982    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  0.00000000    ,  1.00000000    , 0.328000009    , 0.601573810E-01, 0.171125007    , 0.289164815    ,  1.00000000    ,  1.00000000    , 0.849999949    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.591790556    , 0.114585496E-01, 0.486988313E-01,  0.00000000    ,  0.00000000    , 0.393700786E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.669291317    , 0.708661377    
 4, 2,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.104428157    , 0.109649561    ,  78.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.915354252    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  59.8999977    ,  39.2000008    ,  49.5499992    ,  0.00000000    , 0.711793080    , 0.881600022    ,-0.109649561    , 0.601573810E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  510.910614    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  0.00000000    ,  1.00000000    , 0.328000009    , 0.109649561    , 0.157277027    , 0.289164815    ,  1.00000000    ,  1.00000000    , 0.849999949    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.543900980    , 0.208856314E-01, 0.887639299E-01,  0.00000000    ,  0.00000000    , 0.393700786E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.669291317    , 0.708661377    
 4, 3,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.973401144E-01, 0.100640073    ,  78.0000000    , 0.157480314    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.157480314    ,  0.00000000    , 0.856299162    ,  0.00000000    ,  0.00000000    , 0.157480314    , -9999.00000    , -9999.00000    ,  0.00000000    ,  58.0999985    ,  40.0999985    ,  49.0999985    ,  0.00000000    , 0.768633321    , 0.881600022    , 0.568402410E-01, 0.169806942    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  513.339722    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  0.00000000    ,  1.00000000    , 0.328000009    , 0.100640073    , 0.159359433    , 0.289164815    , 0.919506967    ,  1.00000000    , 0.849999949    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.551102432    , 0.179009829E-01, 0.827390924E-01,  0.00000000    ,  0.00000000    , 0.393700786E-01,  0.00000000    ,  0.00000000    , 0.157480314    , 0.669291317    , 0.866141677    
 4, 4,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.113409534    , 0.119080007    ,  78.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.885826766    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  59.0000000    ,  29.2999992    ,  44.1500015    ,  0.00000000    , 0.649553314    , 0.881600022    ,-0.119080007    , 0.112966701    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  515.513367    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  0.00000000    ,  1.00000000    , 0.328000009    , 0.119080007    , 0.154638375    , 0.289164815    ,  1.00000000    ,  1.00000000    , 0.849999949    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.534775901    , 0.226819068E-01, 0.963981003E-01,  0.00000000    ,  0.00000000    , 0.393700786E-01,  0.00000000    ,  0.00000000    , 0.157480314    ,  0.00000000    , 0.196850389    
 4, 5,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.120186143    , 0.112215191    ,  60.8509865    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.944881856    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  60.7999992    ,  29.2999992    ,  45.0499992    ,  0.00000000    , 0.537338123    , 0.881600022    ,-0.112215191    , 0.232046708    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  518.301453    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  0.00000000    ,  1.00000000    , 0.328000009    , 0.112215191    , 0.152647465    , 0.289164815    , 0.418391423    ,  1.00000000    , 0.849999949    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.527890867    , 0.100569706E-01, 0.102158219    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.157480314    ,  0.00000000    , 0.157480314    
 4, 6,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.971038640E-01, 0.716666356E-01,  60.8509865    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.679133892    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  52.7000008    ,  26.6000004    ,  39.6500015    ,  0.00000000    , 0.465671487    , 0.881600022    ,-0.716666356E-01, 0.344261900    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  518.673950    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  0.00000000    ,  1.00000000    , 0.328000009    , 0.716666356E-01, 0.159428841    , 0.289164815    ,  0.00000000    , 0.868283648    , 0.738041057    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.551342462    ,  0.00000000    , 0.716666356E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.157480314    ,  0.00000000    , 0.157480314    
 4, 7,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.111004822    , 0.638457984E-01,  60.8509865    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.826771677    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  57.2000008    ,  28.3999996    ,  42.7999992    ,  0.00000000    , 0.401825689    , 0.881600022    ,-0.638457984E-01, 0.415928535    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  520.243530    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  0.00000000    ,  1.00000000    , 0.328000009    , 0.638457984E-01, 0.155344859    , 0.289164815    ,  0.00000000    , 0.676661654    , 0.575162372    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.537219089    ,  0.00000000    , 0.638457984E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.157480314    ,  0.00000000    , 0.157480314    
 4, 8,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.123659201    , 0.531806685E-01,  60.8509865    , 0.787401572E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.787401572E-01,  0.00000000    , 0.974409461    ,  0.00000000    ,  0.00000000    , 0.787401572E-01, -9999.00000    , -9999.00000    ,  0.00000000    ,  61.7000008    ,  32.9000015    ,  47.3000031    ,  0.00000000    , 0.427385177    , 0.881600022    , 0.255594887E-01, 0.479774334    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  523.557983    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  0.00000000    ,  1.00000000    , 0.328000009    , 0.531806685E-01, 0.151627110    , 0.289164815    ,  0.00000000    , 0.505950988    , 0.430058314    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.524362240    ,  0.00000000    , 0.531806685E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.787401572E-01,  0.00000000    , 0.787401572E-01
 4, 9,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.109052569    , 0.532337986E-01,  60.8509865    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.826771677    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  57.2000008    ,  32.9000015    ,  45.0500031    ,  0.00000000    , 0.374151379    , 0.881600022    ,-0.532337986E-01, 0.454214845    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  525.276062    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  0.00000000    ,  1.00000000    , 0.328000009    , 0.532337986E-01, 0.155918414    , 0.289164815    ,  0.00000000    , 0.574291857    , 0.488148049    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.539202578    ,  0.00000000    , 0.532337986E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.787401572E-01,  0.00000000    , 0.787401572E-01
 4,10,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.852428153E-01, 0.312979370E-01,  60.8509865    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.531496108    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  48.2000008    ,  27.5000000    ,  37.8499985    ,  0.00000000    , 0.342853442    , 0.881600022    ,-0.312979370E-01, 0.507448643    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  525.276062    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  0.00000000    ,  1.00000000    , 0.328000009    , 0.312979370E-01, 0.162913516    , 0.289164815    ,  0.00000000    , 0.431955517    , 0.367162168    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.563393288    ,  0.00000000    , 0.312979370E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.787401572E-01,  0.00000000    , 0.787401572E-01
 4,11,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.714798644E-01, 0.211602207E-01,  60.8509865    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.383858293    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  43.7000008    ,  27.5000000    ,  35.5999985    ,  0.00000000    , 0.321693221    , 0.881600022    ,-0.211602207E-01, 0.538746580    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  525.276062    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  0.00000000    ,  1.00000000    , 0.328000009    , 0.211602207E-01, 0.166956953    , 0.289164815    ,  0.00000000    , 0.348271205    , 0.296030507    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.577376446    ,  0.00000000    , 0.211602207E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.787401572E-01,  0.00000000    , 0.787401572E-01
 4,12,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.113526143    , 0.281475708E-01,  60.8509865    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.797244072    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  56.2999992    ,  26.6000004    ,  41.4500008    ,  0.00000000    , 0.293545650    , 0.881600022    ,-0.281475708E-01, 0.559906801    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  526.535645    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  0.00000000    ,  1.00000000    , 0.328000009    , 0.281475708E-01, 0.154604116    , 0.289164815    ,  0.00000000    , 0.291693083    , 0.247939106    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.534657427    ,  0.00000000    , 0.281475708E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.787401572E-01,  0.00000000    , 0.787401572E-01
