month, day, year,landuse_code, landuse_index, soil_group, num_upslope_connections, sum_upslope_cells, solution_order, cell_index, target_index, awc, latitude, reference_ET0, actual_ET, curve_num_adj, inflow, runon, runoff, outflow, infiltration, snowfall, potential_snowmelt, snowmelt, interception, rainfall, monthly_gross_precip, monthly_runoff, interception_storage, tmax, tmin, tmean, snow_storage, soil_storage, soil_storage_max, delta_soil_storage, soil_moisture_deficit, surface_storage, surface_storage_excess, surface_storage_max, net_infiltration, rejected_net_infiltration, fog, irrigation, gdd, runoff_outside, pervious_fraction, storm_drain_capture, canopy_cover_fraction, crop_coefficient_kcb, cfgi, rooting_depth_max, current_rooting_depth, actual_et_soil, readily_available_water, total_available_water, plant_stress_coef_ks, evap_reduction_coef_kr, surf_evap_coef_ke, fraction_exposed_and_wetted_soil, actual_et_impervious, actual_et_interception, adjusted_depletion_fraction_p, crop_etc,  bare_soil_evap, direct_net_infiltration, direct_soil_moisture, inflowbuf1, inflowbuf2, inflowbuf3, inflowbuf4, inflowbuf5, inflowbuf_sum
 6, 8,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.222946420    , 0.169122070E-01,  60.8509865    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.62401569    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  81.5000000    ,  55.3999977    ,  68.4499969    ,  0.00000000    , 0.233017774    , 0.881600022    ,-0.169122070E-01, 0.631670041    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1813.83875    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.289999992    ,  0.00000000    ,  1.00000000    , 0.399152935    , 0.169122070E-01, 0.149022009    , 0.351893236    ,  0.00000000    , 0.998127896E-01, 0.758577161E-01, 0.930504560    ,  0.00000000    ,  0.00000000    , 0.423486425    ,  0.00000000    , 0.169122070E-01,  0.00000000    ,  0.00000000    , 0.393700786E-01,  0.00000000    , 0.393700786E-01,  0.00000000    ,  0.00000000    , 0.787401572E-01
 6, 9,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.217711404    , 0.891413726E-02,  60.8509865    , 0.787401572E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.787401572E-01,  0.00000000    ,  1.71259832    ,  0.00000000    ,  0.00000000    , 0.787401572E-01, -9999.00000    , -9999.00000    ,  0.00000000    ,  84.1999969    ,  62.5999985    ,  73.3999939    ,  0.00000000    , 0.302843794    , 0.881600022    , 0.698260218E-01, 0.648582248    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1887.23877    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.300000012    ,  0.00000000    ,  1.00000000    , 0.407058835    , 0.891413726E-02, 0.153882355    , 0.358863078    ,  0.00000000    , 0.545929911E-01, 0.409447401E-01, 0.920303822    ,  0.00000000    ,  0.00000000    , 0.428805202    ,  0.00000000    , 0.891413726E-02,  0.00000000    ,  0.00000000    , 0.787401572E-01,  0.00000000    , 0.393700786E-01,  0.00000000    ,  0.00000000    , 0.118110240    
 6,10,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.249618977    , 0.445712693E-01,  60.8509865    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.86023617    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  88.6999969    ,  61.7000008    ,  75.1999969    ,  0.00000000    , 0.258272525    , 0.881600022    ,-0.445712693E-01, 0.578756228    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1962.43872    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.310000002    ,  0.00000000    ,  1.00000000    , 0.414964736    , 0.445712693E-01, 0.145011453    , 0.365832920    ,  0.00000000    , 0.241293553    , 0.178557217    , 0.909792066    ,  0.00000000    ,  0.00000000    , 0.396387107    ,  0.00000000    , 0.445712693E-01,  0.00000000    ,  0.00000000    , 0.787401572E-01,  0.00000000    , 0.393700786E-01,  0.00000000    ,  0.00000000    , 0.118110240    
 6,11,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.235369310    , 0.209824443E-01,  60.8509865    , 0.787401572E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.787401572E-01,  0.00000000    ,  1.83070850    ,  0.00000000    ,  0.00000000    , 0.787401572E-01, -9999.00000    , -9999.00000    ,  0.00000000    ,  87.7999954    ,  64.4000015    ,  76.0999985    ,  0.00000000    , 0.316030238    , 0.881600022    , 0.577577129E-01, 0.623327497    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  2038.53870    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.319999993    ,  0.00000000    ,  1.00000000    , 0.422870576    , 0.209824443E-01, 0.153171499    , 0.372802710    ,  0.00000000    , 0.122119053    , 0.891469036E-01, 0.898989379    ,  0.00000000    ,  0.00000000    , 0.410864769    ,  0.00000000    , 0.209824443E-01,  0.00000000    ,  0.00000000    , 0.787401572E-01,  0.00000000    , 0.787401572E-01,  0.00000000    ,  0.00000000    , 0.157480314    
 6,12,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.236147374    , 0.470209606E-01,  60.8509865    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.62401569    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  81.5000000    ,  50.0000000    ,  65.7500000    ,  0.00000000    , 0.269009277    , 0.881600022    ,-0.470209606E-01, 0.565569784    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  2104.28857    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.329999983    ,  0.00000000    ,  1.00000000    , 0.430776477    , 0.470209606E-01, 0.155734947    , 0.379772552    ,  0.00000000    , 0.276551418    , 0.199117013    , 0.887913048    ,  0.00000000    ,  0.00000000    , 0.410074256    ,  0.00000000    , 0.470209606E-01,  0.00000000    ,  0.00000000    , 0.787401572E-01,  0.00000000    , 0.787401572E-01,  0.00000000    ,  0.00000000    , 0.157480314    
 6,13,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.181000993    , 0.193828754E-01,  60.8509865    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.21062994    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  68.9000015    ,  43.7000008    ,  56.3000031    ,  0.00000000    , 0.249626402    , 0.881600022    ,-0.193828754E-01, 0.612590745    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  2111.96191    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.340000004    ,  0.00000000    ,  1.00000000    , 0.438682377    , 0.193828754E-01, 0.180261782    , 0.386742394    ,  0.00000000    , 0.150826943    , 0.107087122    , 0.876577973    ,  0.00000000    ,  0.00000000    , 0.466102980    ,  0.00000000    , 0.193828754E-01,  0.00000000    ,  0.00000000    , 0.787401572E-01,  0.00000000    , 0.787401572E-01,  0.00000000    ,  0.00000000    , 0.157480314    
 6,14,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.198464826    , 0.137537615E-01,  60.8509865    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.500000000    ,  0.00000000    ,  1.38779509    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  74.2999954    ,  49.0999985    ,  61.6999969    ,  0.00000000    , 0.735872640    , 0.881600022    , 0.486246228    , 0.631973621    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.500000000    ,  2123.73438    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.349999994    ,  0.00000000    ,  1.00000000    , 0.446588218    , 0.137537615E-01, 0.176524686    , 0.393712183    ,  0.00000000    , 0.990010798E-01, 0.693007517E-01, 0.864997268    ,  0.00000000    ,  0.00000000    , 0.448359725    ,  0.00000000    , 0.137537615E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.787401572E-01,  0.00000000    ,  0.00000000    , 0.787401572E-01
 6,15,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.194389343    , 0.204108804    ,  60.8509865    , 0.118110240    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.118110240    ,  0.00000000    ,  1.47637796    ,  0.00000000    ,  0.00000000    , 0.118110240    , -9999.00000    , -9999.00000    ,  0.00000000    ,  77.0000000    ,  56.2999992    ,  66.6500015    ,  0.00000000    , 0.649874075    , 0.881600022    ,-0.859985650E-01, 0.145727382    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  2190.38428    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.359999985    ,  0.00000000    ,  1.00000000    , 0.454494119    , 0.204108804    , 0.181308783    , 0.400682025    ,  1.00000000    ,  1.00000000    , 0.689999968    , 0.853182554    ,  0.00000000    ,  0.00000000    , 0.452500415    , 0.699801594E-01, 0.134128645    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.118110240    , 0.787401572E-01,  0.00000000    ,  0.00000000    , 0.196850389    
 6,16,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.242070884    , 0.229468271    ,  60.8509865    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.500000000    ,  0.00000000    ,  1.83070850    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  87.7999954    ,  62.5999985    ,  75.1999969    ,  0.00000000    , 0.881600022    , 0.881600022    , 0.231725946    , 0.231725947    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.388057828E-01,  0.00000000    ,  0.00000000    , 0.500000000    ,  2265.58423    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.370000005    ,  0.00000000    ,  1.00000000    , 0.462400019    , 0.229468271    , 0.164714171    , 0.407651867    , 0.724157669    ,  1.00000000    , 0.679999948    , 0.841144085    ,  0.00000000    ,  0.00000000    , 0.404055970    , 0.648600757E-01, 0.164608195    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.118110240    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.118110240    
 6,17,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.219289407    , 0.230253875    ,  60.8509865    , 0.196850389    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.196850389    ,  0.00000000    ,  1.62401569    ,  0.00000000    ,  0.00000000    , 0.196850389    , -9999.00000    , -9999.00000    ,  0.00000000    ,  81.5000000    ,  57.2000008    ,  69.3499985    ,  0.00000000    , 0.848196536    , 0.881600022    ,-0.334034860E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  2334.93433    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.379999995    ,  0.00000000    ,  1.00000000    , 0.470305890    , 0.230253875    , 0.177127192    , 0.414621683    ,  1.00000000    ,  1.00000000    , 0.669999957    , 0.828891277    ,  0.00000000    ,  0.00000000    , 0.427201950    , 0.833299756E-01, 0.146923900    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.118110240    ,  0.00000000    , 0.196850389    ,  0.00000000    , 0.314960629    
 6,18,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.204402894    , 0.214623034    ,  60.8509865    , 0.629921257    ,  0.00000000    , 0.363150379E-03,  0.00000000    , 0.629558086    ,  0.00000000    ,  1.62401569    ,  0.00000000    ,  0.00000000    , 0.629921257    , -9999.00000    , -9999.00000    ,  0.00000000    ,  81.5000000    ,  61.7000008    ,  71.5999985    ,  0.00000000    , 0.881600022    , 0.881600022    , 0.334034860E-01, 0.334034860E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.381531566    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  2406.53442    , 0.363150379E-03,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.389999986    ,  0.00000000    ,  1.00000000    , 0.478211761    , 0.214623034    , 0.186481154    , 0.421591499    ,  1.00000000    ,  1.00000000    , 0.659999967    , 0.816432536    ,  0.00000000    ,  0.00000000    , 0.442326648    , 0.797171220E-01, 0.134905905    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.118110240    ,  0.00000000    , 0.196850389    , 0.629921257    , 0.944881916    
 6,19,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.217261523    , 0.228124589    ,  60.8509865    , 0.393700778    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.393700778    ,  0.00000000    ,  1.77165353    ,  0.00000000    ,  0.00000000    , 0.393700778    , -9999.00000    , -9999.00000    ,  0.00000000    ,  86.0000000    ,  66.1999969    ,  76.0999985    ,  0.00000000    , 0.881600022    , 0.881600022    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.165576190    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  2482.63452    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.400000006    ,  0.00000000    ,  1.00000000    , 0.486117661    , 0.228124589    , 0.183965219    , 0.428561341    ,  1.00000000    ,  1.00000000    , 0.649999946    , 0.803775430    ,  0.00000000    ,  0.00000000    , 0.429262281    , 0.869046077E-01, 0.141219974    ,  0.00000000    ,  0.00000000    , 0.393700778    , 0.118110240    ,  0.00000000    , 0.196850389    , 0.629921257    ,  1.33858275    
 6,20,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.241180792    , 0.253239810    ,  60.8509865    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.91929138    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  90.5000000    ,  68.0000000    ,  79.2500000    ,  0.00000000    , 0.628360212    , 0.881600022    ,-0.253239810    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  2561.88452    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.409999996    ,  0.00000000    ,  1.00000000    , 0.494023532    , 0.253239810    , 0.176372829    , 0.435531157    ,  1.00000000    ,  1.00000000    , 0.639999956    , 0.790927052    ,  0.00000000    ,  0.00000000    , 0.404960303    , 0.988841206E-01, 0.154355690    ,  0.00000000    ,  0.00000000    , 0.393700778    ,  0.00000000    ,  0.00000000    , 0.196850389    , 0.629921257    ,  1.22047234    
 6,21,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.239094496    , 0.223067835    ,  60.8509865    , 0.826771677    ,  0.00000000    , 0.589146931E-02,  0.00000000    ,  1.32088029    ,  0.00000000    ,  1.77165353    ,  0.00000000    ,  0.00000000    , 0.826771677    , -9999.00000    , -9999.00000    ,  0.00000000    ,  86.0000000    ,  59.8999977    ,  72.9499969    ,  0.00000000    , 0.881600022    , 0.881600022    , 0.253239810    , 0.253239810    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.600000024    , 0.244572639    ,  0.00000000    , 0.500000000    ,  2634.83447    , 0.250464112    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.419999987    ,  0.00000000    ,  1.00000000    , 0.501929402    , 0.223067835    , 0.180133287    , 0.442500972    , 0.721355758    ,  1.00000000    , 0.629999965    , 0.777893841    ,  0.00000000    ,  0.00000000    , 0.407079980    , 0.724383146E-01, 0.150629520    ,  0.00000000    ,  0.00000000    , 0.393700778    ,  0.00000000    , 0.826771677    , 0.196850389    , 0.629921257    ,  2.04724407    
 6,22,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.191885084    , 0.201479331    ,  78.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.44685030    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  76.0999985    ,  55.3999977    ,  65.7500000    ,  0.00000000    , 0.680120692    , 0.881600022    ,-0.201479331    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  2700.58447    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.430000007    ,  0.00000000    ,  1.00000000    , 0.509835303    , 0.201479331    , 0.204529331    , 0.449470814    ,  1.00000000    ,  1.00000000    , 0.619999945    , 0.764681578    ,  0.00000000    ,  0.00000000    , 0.455044743    , 0.825105906E-01, 0.118968740    ,  0.00000000    ,  0.00000000    , 0.393700778    ,  0.00000000    , 0.826771677    ,  0.00000000    , 0.629921257    ,  1.85039377    
 6,23,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.213100359    , 0.222443476    ,  78.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.53543293    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  78.7999954    ,  53.5999985    ,  66.1999969    ,  0.00000000    , 0.457677215    , 0.881600022    ,-0.222443476    , 0.201479331    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  2766.78442    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.439999998    ,  0.00000000    ,  1.00000000    , 0.517741203    , 0.222443476    , 0.197862471    , 0.456440656    , 0.986008697    ,  1.00000000    , 0.609999955    , 0.751295924    ,  0.00000000    ,  0.00000000    , 0.433490023    , 0.924522728E-01, 0.129991204    ,  0.00000000    ,  0.00000000    , 0.393700778    ,  0.00000000    , 0.826771677    ,  0.00000000    ,  0.00000000    ,  1.22047246    
 6,24,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.199078858    , 0.920946524E-01,  60.8509865    , 0.393700786E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.539370060    ,  0.00000000    ,  1.56496048    ,  0.00000000    ,  0.00000000    , 0.393700786E-01, -9999.00000    , -9999.00000    ,  0.00000000    ,  79.6999969    ,  59.8999977    ,  69.7999954    ,  0.00000000    , 0.881600022    , 0.881600022    , 0.423922807    , 0.423922807    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.233526006E-01,  0.00000000    ,  0.00000000    , 0.500000000    ,  2836.58447    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  0.00000000    ,  1.00000000    , 0.525647044    , 0.920946524E-01, 0.207485478    , 0.463410446    , 0.154293209    , 0.655286599    , 0.393171936    , 0.737741947    ,  0.00000000    ,  0.00000000    , 0.447735868    , 0.138224317E-01, 0.782722235E-01,  0.00000000    ,  0.00000000    , 0.393700786E-01,  0.00000000    , 0.826771677    ,  0.00000000    ,  0.00000000    , 0.866141737    
 6,25,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.234854221    , 0.246596932    ,  60.8509865    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.59448814    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  80.5999985    ,  48.2000008    ,  64.4000015    ,  0.00000000    , 0.635003090    , 0.881600022    ,-0.246596932    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  2851.16553    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.459999979    ,  0.00000000    ,  1.00000000    , 0.533552945    , 0.246596932    , 0.193508853    , 0.470380288    ,  1.00000000    ,  1.00000000    , 0.589999974    , 0.724024296    ,  0.00000000    ,  0.00000000    , 0.411388099    , 0.108032934    , 0.138563991    ,  0.00000000    ,  0.00000000    , 0.393700786E-01,  0.00000000    , 0.826771677    ,  0.00000000    ,  0.00000000    , 0.866141737    
