month, day, year,landuse_code, landuse_index, soil_group, num_upslope_connections, sum_upslope_cells, solution_order, cell_index, target_index, awc, latitude, reference_ET0, actual_ET, curve_num_adj, inflow, runon, runoff, outflow, infiltration, snowfall, potential_snowmelt, snowmelt, interception, rainfall, net_rainfall, monthly_gross_precip, monthly_runoff, interception_storage, tmax, tmin,  tmean, snow_storage, soil_storage, soil_storage_max, delta_soil_storage, soil_moisture_deficit, surface_storage, surface_storage_excess, surface_storage_max, net_infiltration, rejected_net_infiltration, fog, irrigation, gdd, runoff_outside, pervious_fraction, storm_drain_capture, canopy_cover_fraction, crop_coefficient_kcb, cfgi, rooting_depth_max, current_rooting_depth, actual_et_soil, readily_available_water, total_available_water, plant_stress_coef_ks, evap_reduction_coef_kr, surf_evap_coef_ke, fraction_exposed_and_wetted_soil, actual_et_impervious, actual_et_interception, adjusted_depletion_fraction_p, crop_etc,  bare_soil_evap, direct_net_infiltration, direct_soil_moisture, inflowbuf1, inflowbuf2, inflowbuf3, inflowbuf4, inflowbuf5, inflowbuf_sum
 8,12,2012,     5,     3,     5,     0,     0,134949,134949, -9999,  3.14080000    ,  44.3689308    , 0.177072182    , 0.177072182    ,  67.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.44685030    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  76.0999985    ,  50.8999977    ,  63.5000000    ,  0.00000000    ,  4.20233420    ,  5.88899994    ,-0.177072182    ,  1.50959355    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  11294.1494    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    ,  1.04999995    ,  0.00000000    ,  1.87500000    ,  1.87500000    , 0.177072182    ,  3.06283747    ,  5.88900000    ,  1.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.520094663    , 0.185925782    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.984251976    , 0.590551198    ,  0.00000000    ,  0.00000000    ,  1.57480311    
 8,13,2012,     5,     3,     5,     0,     0,134949,134949, -9999,  3.14080000    ,  44.3689308    , 0.158293620    , 0.158293620    ,  67.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.38779509    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  74.2999954    ,  54.5000000    ,  64.3999939    ,  0.00000000    ,  4.04404058    ,  5.88899994    ,-0.158293620    ,  1.68666574    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  11358.5498    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    ,  1.04999995    ,  0.00000000    ,  1.87500000    ,  1.87500000    , 0.158293620    ,  3.17519381    ,  5.88900000    ,  1.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.539173682    , 0.166208297    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.984251976    , 0.590551198    ,  0.00000000    ,  0.00000000    ,  1.57480311    
 8,14,2012,     5,     3,     5,     0,     0,134949,134949, -9999,  3.14080000    ,  44.3689308    , 0.189539880    , 0.189539880    ,  67.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.59448814    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  80.5999985    ,  54.5000000    ,  67.5500031    ,  0.00000000    ,  3.85450070    ,  5.88899994    ,-0.189539880    ,  1.84495936    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  11426.0996    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    ,  1.04999995    ,  0.00000000    ,  1.87500000    ,  1.87500000    , 0.189539880    ,  2.98824044    ,  5.88900000    ,  1.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.507427482    , 0.199016869    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.590551198    ,  0.00000000    ,  0.00000000    , 0.590551198    
 8,15,2012,     5,     3,     5,     0,     0,134949,134949, -9999,  3.14080000    ,  44.3689308    , 0.185930744    , 0.185930744    ,  47.0925636    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.56496048    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  79.6999969    ,  53.5999985    ,  66.6499939    ,  0.00000000    ,  3.66856996    ,  5.88899994    ,-0.185930744    ,  2.03449924    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  11492.7500    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    ,  1.04999995    ,  0.00000000    ,  1.87500000    ,  1.87500000    , 0.185930744    ,  3.00983471    ,  5.88900000    ,  1.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.511094364    , 0.195227265    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 8,16,2012,     5,     3,     5,     0,     0,134949,134949, -9999,  3.14080000    ,  44.3689308    , 0.178558454    , 0.178558454    ,  47.0925636    , 0.511811018    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.511811018    ,  0.00000000    ,  1.59448814    ,  0.00000000    ,  0.00000000    , 0.511811018    , 0.511811018    , -9999.00000    , -9999.00000    ,  0.00000000    ,  80.5999985    ,  58.0999985    ,  69.3499985    ,  0.00000000    ,  4.00182252    ,  5.88899994    , 0.333252549    ,  2.22042998    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  11562.0996    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    ,  1.04999995    ,  0.00000000    ,  1.87500000    ,  1.87500000    , 0.178558454    ,  3.05394477    ,  5.88900000    ,  1.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.518584611    , 0.187486365    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.511811018    ,  0.00000000    , 0.511811018    
 8,17,2012,     5,     3,     5,     0,     0,134949,134949, -9999,  3.14080000    ,  44.3689308    , 0.154461384    , 0.154461384    ,  47.0925636    , 0.196850389    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.196850389    ,  0.00000000    ,  1.29921257    ,  0.00000000    ,  0.00000000    , 0.196850389    , 0.196850389    , -9999.00000    , -9999.00000    ,  0.00000000    ,  71.5999985    ,  49.0999985    ,  60.3499985    ,  0.00000000    ,  4.04421153    ,  5.88899994    , 0.423890054E-01,  1.88717742    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  11622.4492    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    ,  1.04999995    ,  0.00000000    ,  1.87500000    ,  1.87500000    , 0.154461384    ,  3.19812294    ,  5.88900000    ,  1.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.543067234    , 0.162184447    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.511811018    , 0.196850389    , 0.708661437    
 8,18,2012,     5,     3,     5,     0,     0,134949,134949, -9999,  3.14080000    ,  44.3689308    , 0.167207375    , 0.167207375    ,  47.0925636    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.32874012    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  72.5000000    ,  43.7000008    ,  58.0999985    ,  0.00000000    ,  3.87700415    ,  5.88899994    ,-0.167207375    ,  1.84478841    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  11680.5488    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    ,  1.04999995    ,  0.00000000    ,  1.87500000    ,  1.87500000    , 0.167207375    ,  3.12186082    ,  5.88900000    ,  1.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.530117307    , 0.175567731    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.511811018    , 0.196850389    , 0.708661437    
 8,19,2012,     5,     3,     5,     0,     0,134949,134949, -9999,  3.14080000    ,  44.3689308    , 0.169197679    , 0.169197679    ,  47.0925636    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.41732275    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  75.1999969    ,  49.0999985    ,  62.1499977    ,  0.00000000    ,  3.70780648    ,  5.88899994    ,-0.169197679    ,  2.01199578    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  11742.6992    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    ,  1.04999995    ,  0.00000000    ,  1.87500000    ,  1.87500000    , 0.169197679    ,  3.10995239    ,  5.88900000    ,  1.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.528095159    , 0.177657560    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.511811018    , 0.196850389    , 0.708661437    
 8,20,2012,     5,     3,     5,     0,     0,134949,134949, -9999,  3.14080000    ,  44.3689308    , 0.174146593    , 0.174146593    ,  47.0925636    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.41732275    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  75.1999969    ,  45.5000000    ,  60.3499985    ,  0.00000000    ,  3.53365988    ,  5.88899994    ,-0.174146593    ,  2.18119346    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  11803.0488    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    ,  1.04999995    ,  0.00000000    ,  1.87500000    ,  1.87500000    , 0.174146593    ,  3.08034193    ,  5.88900000    ,  1.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.523067062    , 0.182853907    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.511811018    , 0.196850389    , 0.708661437    
 8,21,2012,     5,     3,     5,     0,     0,134949,134949, -9999,  3.14080000    ,  44.3689308    , 0.170188442    , 0.170188442    ,  47.0925636    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.41732275    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  75.1999969    ,  47.2999992    ,  61.2500000    ,  0.00000000    ,  3.36347144    ,  5.88899994    ,-0.170188442    ,  2.35534006    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  11864.2988    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    ,  1.04999995    ,  0.00000000    ,  1.87500000    ,  1.87500000    , 0.170188442    ,  3.10402443    ,  5.88900000    ,  1.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.527088543    , 0.178697854    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.196850389    , 0.196850389    
 8,22,2012,     5,     3,     5,     0,     0,134949,134949, -9999,  3.14080000    ,  44.3689308    , 0.190189391    , 0.190189391    ,  47.0925636    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.59448814    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  80.5999985    ,  49.0999985    ,  64.8499985    ,  0.00000000    ,  3.17328205    ,  5.88899994    ,-0.190189391    ,  2.52552850    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  11929.1484    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    ,  1.04999995    ,  0.00000000    ,  1.87500000    ,  1.87500000    , 0.190189391    ,  2.98435427    ,  5.88900000    ,  1.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.506767578    , 0.199698851    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 8,23,2012,     5,     3,     5,     0,     0,134949,134949, -9999,  3.14080000    ,  44.3689308    , 0.196914420    , 0.196914420    ,  47.0925636    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.74212599    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  85.0999985    ,  56.2999992    ,  70.6999969    ,  0.00000000    ,  2.97636763    ,  5.88899994    ,-0.196914420    ,  2.71571789    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  11999.8486    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    ,  1.04999995    ,  0.00000000    ,  1.87500000    ,  1.87500000    , 0.196914420    ,  2.94411692    ,  5.88900000    ,  1.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.499934950    , 0.206760138    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 8,24,2012,     5,     3,     5,     0,     0,134949,134949, -9999,  3.14080000    ,  44.3689308    , 0.184951067    , 0.184951067    ,  47.0925636    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.80118120    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  86.9000015    ,  64.4000015    ,  75.6500015    ,  0.00000000    ,  2.79141656    ,  5.88899994    ,-0.184951067    ,  2.91263231    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  12075.4990    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    ,  1.04999995    ,  0.00000000    ,  1.87500000    ,  1.87500000    , 0.184951067    ,  3.01569634    ,  5.88900000    ,  1.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.512089716    , 0.194198608    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 8,25,2012,     5,     3,     5,     0,     0,134949,134949, -9999,  3.14080000    ,  44.3689308    , 0.205991596    , 0.201306939    ,  47.0925636    , 0.393700786E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.539370060    ,  0.00000000    ,  1.86023617    ,  0.00000000    ,  0.00000000    , 0.393700786E-01, 0.393700786E-01, -9999.00000    , -9999.00000    ,  0.00000000    ,  88.6999969    ,  59.0000000    ,  73.8499985    ,  0.00000000    ,  3.12947968    ,  5.88899994    , 0.338063121    ,  3.09758338    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.500000000    ,  12149.3486    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    ,  1.04999995    ,  0.00000000    ,  1.87500000    ,  1.87500000    , 0.201306939    ,  2.88980614    ,  5.88900000    , 0.930721995    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.490712538    , 0.201306939    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.393700786E-01,  0.00000000    ,  0.00000000    , 0.393700786E-01
 8,26,2012,     5,     3,     5,     0,     0,134949,134949, -9999,  3.14080000    ,  44.3689308    , 0.194135442    , 0.194135442    ,  47.0925636    , 0.669291317    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.669291317    ,  0.00000000    ,  1.86023617    ,  0.00000000    ,  0.00000000    , 0.669291317    , 0.669291317    , -9999.00000    , -9999.00000    ,  0.00000000    ,  88.6999969    ,  63.5000000    ,  76.0999985    ,  0.00000000    ,  3.60463556    ,  5.88899994    , 0.475155890    ,  2.75952026    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  12225.4482    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    ,  1.04999995    ,  0.00000000    ,  1.87500000    ,  1.87500000    , 0.194135442    ,  2.96074416    ,  5.88900000    ,  1.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.502758391    , 0.203842208    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.393700786E-01, 0.669291317    ,  0.00000000    , 0.708661377    
 8,27,2012,     5,     3,     5,     0,     0,134949,134949, -9999,  3.14080000    ,  44.3689308    , 0.155064642    , 0.155064642    ,  47.0925636    , 0.393700786E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.393700786E-01,  0.00000000    ,  1.50590551    ,  0.00000000    ,  0.00000000    , 0.393700786E-01, 0.393700786E-01, -9999.00000    , -9999.00000    ,  0.00000000    ,  77.9000015    ,  57.2000008    ,  67.5500031    ,  0.00000000    ,  3.48894100    ,  5.88899994    ,-0.115694568    ,  2.28436438    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  12292.9980    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    ,  1.04999995    ,  0.00000000    ,  1.87500000    ,  1.87500000    , 0.155064642    ,  3.19451351    ,  5.88900000    ,  1.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.542454323    , 0.162817866    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.393700786E-01, 0.669291317    , 0.393700786E-01, 0.748031437    
 8,28,2012,     5,     3,     5,     0,     0,134949,134949, -9999,  3.14080000    ,  44.3689308    , 0.181081876    , 0.181081876    ,  47.0925636    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.65354335    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  82.4000015    ,  54.5000000    ,  68.4499969    ,  0.00000000    ,  3.30785912    ,  5.88899994    ,-0.181081876    ,  2.40005894    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  12361.4482    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    ,  1.04999995    ,  0.00000000    ,  1.87500000    ,  1.87500000    , 0.181081876    ,  3.03884657    ,  5.88900000    ,  1.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.516020814    , 0.190135956    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.393700786E-01, 0.669291317    , 0.393700786E-01, 0.748031437    
 8,29,2012,     5,     3,     5,     0,     0,134949,134949, -9999,  3.14080000    ,  44.3689308    , 0.163337290    , 0.163337290    ,  47.0925636    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.62401569    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  81.5000000    ,  59.8999977    ,  70.6999969    ,  0.00000000    ,  3.14452183    ,  5.88899994    ,-0.163337290    ,  2.58114082    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  12432.1484    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    ,  1.04999995    ,  0.00000000    ,  1.87500000    ,  1.87500000    , 0.163337290    ,  3.14501640    ,  5.88900000    ,  1.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.534049313    , 0.171504140    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.393700786E-01, 0.669291317    , 0.393700786E-01, 0.748031437    
